sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,233696444416.0,21.63003,6.029277,73.79,1596.08,1596.08,2354.39,45.63,2126.1738,23.0,1.54167,Sandisk Corporation,Computer Hardware,7720875008.0,0.9164,3.716,SNDK,0.0,6504848.91,-6504848.91,0,2,False,1.3277,0.0,1596.08,37.8621,0.4287155229107735,0.33212232469550407,0.32208342712974486,0.6715509624213863,0.6715509624213863,-2.783460795159041e-05,0.0,1.3277,0.03303805082398332,0.9164,3.716,87.2,92.8,91.6,53.6,34.1,50.1,98.0,55.6,95.6,99.8,50.1,78.3,True,True
Healthcare,11089716224.0,14.743003,10.215495,11.79,173.82,173.82,247.49,101.0,218.42857,7.0,2.375,DaVita Inc.,Medical Care Facilities,1042460032.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,0.0,173.82,31.386759,0.5302795360298271,0.25663657806926715,0.29766859267041096,0.49709877807358854,0.49709877807358854,0.0,0.0,0.4027,0.09400240826216474,0.88475,0.052,94.3,84.2,90.1,31.1,77.7,50.1,87.4,94.6,94.3,28.6,50.1,78.2,True,True
Technology,165646925824.0,17.066864,14.470765,26.92,459.44,459.44,799.87,74.57,664.9167,24.0,1.57692,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,11124627.19,-11124627.19,0,3,False,0.2209,0.0,459.44,37.8621,0.5492362019011096,0.44723293574786693,0.4256066610824259,0.5306355990624569,0.5306355990624569,-6.715866977102808e-05,0.0,0.2209,0.013696300542338762,1.30853,0.438,95.6,98.3,97.5,34.6,22.5,50.1,75.1,27.2,97.8,91.4,50.1,74.7,True,True
Technology,56878149632.0,19.229326,12.465246,11.73,225.56,225.56,339.95,183.0,311.10345,29.0,,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,315570.0,-315570.0,0,1,False,0.0033,0.0,225.56,37.8621,0.49212204288721434,0.3792492019861678,0.336490660391234,0.27116916215355213,0.27116916215355213,-5.5481762687733135e-06,0.0,0.0033,0.06250203438404288,0.27921,0.195,93.3,94.6,93.3,12.8,52.6,50.1,41.2,83.7,72.3,74.2,50.1,73.3,True,True
Consumer Cyclical,12485152768.0,13.041251,10.962507,7.03,91.68,91.68,125.45,78.91,122.80952,21.0,,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,0.0,91.68,22.6597835,0.424475922287607,0.33954537521815004,0.26919091271422874,0.2743876235496349,0.2743876235496349,0.0,0.0,0.1105,0.06979653098306406,0.42558,0.057,86.9,93.3,85.4,13.3,77.7,50.1,56.8,87.9,84.7,30.7,50.1,73.1,True,True
Consumer Cyclical,25954813952.0,17.905088,14.6738205,7.27,130.17,130.17,164.8,93.0,167.4,20.0,1.77273,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,0.0,0.0,0,0,False,0.2298,0.0,130.17,22.6597835,0.20982969674004168,0.286010601521088,0.2101334951456312,0.5176880222841223,0.5176880222841223,0.0,0.0,0.2298,0.053937007392500534,1.97135,0.089,74.3,88.9,78.5,33.6,77.7,50.1,75.8,77.3,98.8,45.4,50.1,73.0,False,False
Industrials,254841290752.0,27.440493,38.063736,34.87,956.85,956.85,1195.94,530.16,1236.4318,33.0,1.57895,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,4568797.52,-4568797.52,0,1,False,0.5476,0.0,956.85,31.351599,0.1247498094116348,0.2921897894131787,0.1999180560897704,0.6408873802156868,0.6408873802156868,-1.7928011220309453e-05,0.0,0.5476,0.06169379093005795,0.82577,0.219,64.4,90.1,76.0,48.6,39.8,50.1,93.3,83.0,93.8,78.5,50.1,72.5,False,False
Consumer Defensive,23171319808.0,12.92,10.947438,10.5,135.66,135.66,168.6,126.45,170.8261,23.0,,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,0.0,135.66,23.992606,0.46150076402705065,0.2592223205071502,0.19537366548042703,0.2185053380782917,0.2185053380782917,0.0,0.0,0.328,0.0953975677827734,0.2369,-0.033,90.1,84.4,75.6,10.1,77.7,50.1,84.9,94.8,67.4,4.4,50.1,71.2,False,False
Industrials,16549644288.0,27.028627,18.885965,5.24,141.63,141.63,210.33,122.5,199.84,25.0,1.84,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,0.0,141.63,31.351599,0.1378868108130625,0.4110004942455695,0.3266295820852946,0.21780712740521455,0.21780712740521455,0.0,0.0,0.3313,0.029041008956820425,0.37123,0.193,65.9,96.5,92.1,9.9,77.7,50.1,85.4,47.4,81.0,73.6,50.1,71.2,True,True
Energy,22245197824.0,8.28362,10.820507,11.6,96.09,96.09,126.621,84.985,125.0,25.0,1.57692,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,88900.0,0.0,88900.0,1,0,False,0.072,0.0,96.09,17.9730855,0.5391097427317084,0.30086377354563426,0.2411211410429549,0.2667163031991547,0.2667163031991547,3.996368146660722e-06,0.0,0.072,0.06591310158716977,0.14893,-0.106,94.8,90.9,82.5,12.6,97.3,50.1,51.9,85.4,47.2,1.2,50.1,71.0,False,False
