sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,219536261120.0,20.079952,5.66395,74.67,1499.37,1499.37,2354.39,47.4,2125.087,23.0,1.54167,Sandisk Corporation,Computer Hardware,7720875008.0,0.9164,3.716,SNDK,0.0,697296.0,-697296.0,0,1,False,1.3277,0.0,1499.37,38.308174,0.4758311372397964,0.41731994104190434,0.3631598843012415,0.6293785408692711,0.6293785408692711,-3.176222444723395e-06,0.0,1.3277,0.035169019316493313,0.9164,3.716,91.7,96.6,95.1,43.2,55.4,50.1,98.0,59.3,95.4,99.8,50.1,81.4,True,True
Healthcare,11487190016.0,15.245554,10.5816345,11.81,180.05,180.05,247.49,101.0,218.42857,7.0,,DaVita Inc.,Medical Care Facilities,1042460032.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,0.0,180.05,31.078157,0.5094447202902025,0.21315506803665646,0.2724958584185219,0.5396272783125129,0.5396272783125129,0.0,0.0,0.4027,0.09074978567848216,0.88475,0.052,93.9,76.8,86.6,33.4,78.7,50.1,87.6,94.1,94.1,28.5,50.1,76.6,True,True
Technology,169050439680.0,16.751698,14.768092,27.99,468.88,468.88,799.87,77.9,664.9167,24.0,1.53846,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,9316668.0,-9316668.0,0,2,False,0.2209,0.0,468.88,38.308174,0.562712177301899,0.41809567479952225,0.41380474327078154,0.5415460476197071,0.5415460476197071,-5.511176438012089e-05,0.0,0.2209,0.01342055119344603,1.30853,0.438,96.1,96.8,97.6,33.9,25.1,50.1,75.1,26.6,97.8,91.5,50.1,74.7,True,True
Consumer Cyclical,12184190976.0,12.619182,10.69825,7.09,89.47,89.47,125.45,78.91,122.80952,21.0,2.34615,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,0.0,89.47,22.816122,0.44691819232032504,0.37263350843858284,0.2868074930251096,0.22690159003008167,0.22690159003008167,0.0,0.0,0.1105,0.0715205756144576,0.42558,0.057,89.3,94.1,89.0,8.5,78.7,50.1,57.1,88.3,84.4,31.0,50.1,73.9,True,True
Technology,56270434304.0,19.056362,12.332061,11.71,223.15,223.15,339.95,183.0,311.10345,29.0,,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,315570.0,-315570.0,0,1,False,0.0033,0.0,223.15,38.308174,0.5025510221395569,0.3941449697512884,0.3435799382262097,0.25581395348837216,0.25581395348837216,-5.608096043743661e-06,0.0,0.0033,0.06317705039904574,0.27921,0.195,93.7,95.4,93.2,11.2,53.4,50.1,41.5,84.4,72.4,74.5,50.1,73.5,True,True
Consumer Cyclical,25970765824.0,17.891483,14.682839,7.28,130.25,130.25,164.8,93.0,167.4,20.0,1.77273,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,0.0,0.0,0,0,False,0.2298,0.0,130.25,22.816122,0.21584031677249968,0.28522072936660275,0.20964805825242724,0.5188022284122562,0.5188022284122562,0.0,0.0,0.2298,0.05390387797907395,1.97135,0.089,75.4,88.0,77.6,31.7,78.7,50.1,75.9,77.8,98.8,46.1,50.1,72.9,False,False
Industrials,253839884288.0,26.592913,37.914165,35.84,953.09,953.09,1195.94,530.16,1236.4318,33.0,1.54054,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,4568797.52,-4568797.52,0,1,False,0.5476,0.0,953.09,30.066496,0.11553002385113322,0.2972875594120178,0.20306202652306973,0.6352398690258043,0.6352398690258043,-1.799873779810096e-05,0.0,0.5476,0.06193717490889688,0.82577,0.219,63.2,89.8,76.3,44.9,41.2,50.1,93.4,83.7,93.7,78.5,50.1,72.1,False,False
Consumer Defensive,22964643840.0,12.853728,10.849794,10.46,134.45,134.45,168.6,126.45,170.8261,23.0,,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,0.0,134.45,23.588165,0.45507723894588664,0.2705548531052437,0.20255041518386718,0.18979833926453113,0.18979833926453113,0.0,0.0,0.328,0.09625612168866975,0.2369,-0.033,89.8,86.6,76.1,6.6,78.7,50.1,85.1,94.9,67.3,4.4,50.1,71.4,False,False
Energy,22356320256.0,8.325,10.902798,11.6,96.57,96.57,126.621,84.985,124.96,25.0,1.57692,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,88900.0,0.0,88900.0,1,0,False,0.072,0.0,96.57,17.3512035,0.520206192037342,0.293983638811225,0.2373303006610278,0.27824478816408865,0.27824478816408865,3.976504137622602e-06,0.0,0.072,0.06558547950691873,0.14893,-0.106,94.6,89.0,82.4,12.9,97.3,50.1,52.2,85.4,47.3,1.2,50.1,70.7,False,False
Energy,51513004032.0,10.202615,8.5684185,4.59,46.83,46.83,52.71,31.47,59.46154,26.0,1.33333,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,0.0,0.0,0.0,0,0,False,0.5357,0.0,46.83,17.3512035,0.41199381357033826,0.2697317958573564,0.11155378486055782,0.7231638418079095,0.7231638418079095,0.0,0.0,0.5357,0.015192766151122375,0.11522,0.642,87.1,86.3,52.9,57.3,78.7,50.1,92.9,28.3,35.1,97.1,50.1,70.3,False,False
Basic Materials,64565862400.0,16.996498,14.695662,5.71,97.05,97.05,131.55,92.52,138.31956,23.0,1.31818,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,0.0,97.05,32.35697,0.4747191099784683,0.42524018547140646,0.2622576966932726,0.11606456571867792,0.11606456571867792,0.0,0.0,0.1449,0.031272330562102116,0.15812,0.056,91.0,97.3,85.6,4.6,78.7,50.1,62.9,50.7,50.5,30.5,50.1,69.5,True,True
Industrials,17729841152.0,27.388086,20.23277,5.54,151.73,151.73,210.33,123.64,199.84,25.0,1.8,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,0.0,151.73,30.066496,0.08908287816445254,0.31707638568509866,0.27860980364189614,0.3240281462683122,0.3240281462683122,0.0,0.0,0.3313,0.027107877835994276,0.37123,0.193,60.0,91.5,87.3,15.1,78.7,50.1,85.6,44.1,81.0,73.9,50.1,68.8,True,True
Industrials,33681879040.0,23.780443,20.778532,32.11,763.59,763.59,951.96,564.92,1033.2858,7.0,1.6,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,802275.0,-802275.0,0,1,False,0.2972,0.0,763.59,30.066496,0.20907168563972334,0.3531945153812911,0.19787596117483927,0.513306118230674,0.513306118230674,-2.3819187731398017e-05,0.0,0.2972,0.029044745361094915,0.40348998,0.198,73.9,92.9,75.9,31.0,38.0,50.1,82.2,47.3,82.9,75.4,50.1,68.7,False,False
Industrials,69939150848.0,8.484044,22.061264,26.01,220.67,220.67,260.28317,195.86786,262.9524,21.0,1.91667,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,0.0,220.67,30.066496,0.7178239858745096,0.19160919019350173,0.1521925908617142,0.3850348620537569,0.3850348620537569,0.0,0.0,0.1394,0.03732351451725764,0.46577,0.043,99.5,73.7,67.3,19.8,78.7,50.1,61.7,62.0,86.6,23.5,50.1,68.5,False,False
Industrials,13607229440.0,17.475367,14.954063,22.53,393.72,393.72,587.27,387.45,511.15384,13.0,2.35294,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,0.0,393.72,30.066496,0.4187760688841161,0.29826739815097014,0.3295758339435012,0.03137824041637493,0.03137824041637493,0.0,0.0,0.1196,0.020411025273341758,0.71757007,0.03,87.8,90.0,92.0,1.2,78.7,50.1,57.6,36.1,92.2,18.8,50.1,68.3,True,True
Technology,5078174924800.0,32.5559,15.970859,6.44,209.66,209.66,236.54,164.07,305.7931,58.0,1.27869,NVIDIA Corporation,Semiconductors,46335873024.0,1.14288,0.852,NVDA,0.0,0.0,0.0,0,0,False,0.1322,0.0,209.66,38.308174,0.15015787492246432,0.45851903081179046,0.11363828527944532,0.6290878984407342,0.6290878984407342,0.0,0.0,0.1322,0.009124512981565892,1.14288,0.852,66.6,98.3,53.7,42.9,78.7,50.1,60.2,22.9,96.8,97.8,50.1,68.3,False,False
Consumer Cyclical,35049320448.0,11.792626,9.701193,2.17,25.59,25.59,34.03,23.45,35.29615,26.0,1.63333,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,0.0,0.0,0,0,False,-0.517,0.0,25.59,22.816122,0.4831450322714789,0.3792946463462289,0.24801645606817516,0.20226843100189038,0.20226843100189038,0.0,0.0,-0.517,0.05419149220932707,0.26689,0.053,92.2,94.6,83.9,6.8,78.7,50.1,4.6,78.5,71.0,28.9,50.1,67.9,False,False
Technology,32579354624.0,38.62236,18.466822,8.05,310.91,310.91,428.93,189.6,441.44443,9.0,,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,0.0,310.91,38.308174,-0.008201539441686764,0.4198463542504261,0.27514979134124445,0.5068733547821002,0.5068733547821002,-6.214726544977246e-06,0.0,0.2881,0.03718996198615429,0.65876,0.118,48.0,97.1,87.1,30.2,52.2,50.1,81.5,61.7,91.5,59.0,50.1,67.6,False,False
Consumer Cyclical,29943226368.0,17.918606,13.120737,2.58,46.23,46.23,70.45,44.21,59.06842,19.0,1.75,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,0.0,46.23,22.816122,0.21465155209110467,0.27770754921046953,0.3437899219304472,0.07698170731707302,0.07698170731707302,0.0,0.0,-0.044,0.07390235710754521,1.22869,-0.007,74.9,87.3,93.7,2.7,78.7,50.1,25.9,90.0,97.6,7.3,50.1,67.1,True,False
Technology,160320536576.0,17.212719,17.891783,4.56,78.49,78.49,101.99,65.41,101.78391,46.0,1.52,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,0.0,471600000.0,-471600000.0,0,1,False,0.068,0.0,78.49,38.308174,0.550677643888743,0.296775512804179,0.2304147465437788,0.35757244395844723,0.35757244395844723,-0.0029416069211846596,0.0,0.068,0.0451891565405635,0.3716,0.122,95.6,89.5,81.0,17.1,1.2,50.1,51.2,70.0,81.2,59.8,50.1,67.1,False,False
Communication Services,4182637805568.0,17.422314,23.090929,19.63,342.0,342.0,408.61,205.65,428.06668,54.0,1.35938,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,6242554.08,-6242554.08,0,3,False,0.13,0.0,342.0,22.935144,0.24036605133152864,0.25165695906432756,0.1630160789016422,0.6718072526606227,0.6718072526606227,-1.4924921473453437e-06,0.0,0.13,0.00541882945968402,0.48676,0.242,78.3,83.7,69.0,50.2,58.5,50.1,59.4,21.0,87.9,81.5,50.1,66.9,False,False
Technology,53793476608.0,36.604885,17.905424,6.96,254.77,254.77,329.09,185.5,314.57352,34.0,1.5,"Autodesk, Inc.",Software - Application,3060999936.0,0.50396,0.184,ADSK,378400.0,0.0,378400.0,1,0,False,-0.006,0.0,254.77,38.308174,0.044462808381313036,0.23473532990540472,0.22583487799690044,0.4824152099728395,0.4824152099728395,7.034310177746078e-06,0.0,-0.006,0.056902809206883974,0.50396,0.184,54.9,80.7,80.2,27.6,98.0,50.1,31.7,80.2,88.3,73.2,50.1,66.6,False,False
Communication Services,4147171033088.0,17.23945,22.89513,19.67,339.1,339.1,404.47,206.96,422.336,15.0,1.36508,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,6242554.08,-6242554.08,0,3,False,0.13,0.0,339.1,22.935144,0.24833914275837987,0.24546151577705688,0.1616189086953297,0.6690294162320896,0.6690294162320896,-1.505255999859685e-06,0.0,0.13,0.00546517150586952,0.48676,0.242,78.5,82.4,68.8,49.8,58.3,50.1,59.4,21.2,87.9,81.5,50.1,66.6,False,False
Basic Materials,33811097600.0,20.96889,12.45163,11.25,235.9,235.9,288.74,126.88,271.2143,14.0,2.0,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,0.0,235.9,32.35697,0.3519513724554555,0.14970029673590493,0.183002008727575,0.6735450389225256,0.6735450389225256,0.0,0.0,0.2968,0.006926460973570997,0.17568001,0.334,84.6,63.4,73.9,50.7,78.7,50.1,82.0,21.7,54.4,86.8,50.1,66.5,False,False
Healthcare,11305282560.0,27.628471,12.681944,5.76,159.14,159.14,200.44,122.0,208.6,15.0,1.94118,"Align Technology, Inc.",Medical Instruments & Supplies,584361344.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,0.0,159.14,31.078157,0.11100034020678896,0.31079552595199206,0.20604669726601482,0.4734829168791431,0.4734829168791431,0.0,0.0,0.4057,0.05168922942868931,0.10155,0.043,62.4,91.2,76.6,27.1,78.7,50.1,88.4,76.6,31.0,23.5,50.1,66.3,False,False
Energy,14430979072.0,8.708245,9.804014,4.73,41.19,41.19,45.66,21.57,43.75,24.0,2.6,APA Corporation,Oil & Gas E&P,2146749952.0,0.26659,0.092,APA,0.0,0.0,0.0,0,0,False,1.0684,0.0,41.19,17.3512035,0.49811867516855535,0.062151007526098624,0.0978975032851511,0.8144458281444583,0.8144458281444583,0.0,0.0,1.0684,0.14875982712533173,0.26659,0.092,93.4,25.6,47.1,74.6,78.7,50.1,97.3,97.6,70.7,47.0,50.1,66.2,False,False
Consumer Cyclical,7847520256.0,10.357576,10.067154,1.65,17.09,17.09,27.18,14.53,20.68,25.0,2.2963,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,24992300.0,0.0,24992300.0,1,0,False,0.0592,0.0,17.09,22.816122,0.5460413474296816,0.21006436512580456,0.3712288447387785,0.2023715415019763,0.2023715415019763,0.0031847385141684174,0.0,0.0592,-0.21411876072766903,0.3673,0.049,95.1,76.3,96.1,7.1,100.0,50.1,49.8,1.5,80.5,27.1,50.1,66.0,True,True
Technology,16450634752.0,14.662476,17.057467,10.34,151.61,151.61,217.64,108.5,173.35,20.0,1.95,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,0.0,151.61,38.308174,0.6172494152292407,0.14339423520875919,0.30339092078662,0.39499725123694357,0.39499725123694357,0.0,0.0,-0.0083,0.06269819782331522,0.35053003,-0.068,96.6,60.5,90.5,20.7,78.7,50.1,31.5,83.9,79.5,2.2,50.1,65.9,False,False
Industrials,8491567616.0,17.30748,15.27408,3.61,62.48,62.48,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,0.0,62.48,30.066496,0.4243599254133238,0.11890348911651744,0.2368388909246367,0.3002526163839768,0.3002526163839768,0.0,0.0,0.7139,0.0570698525778541,0.27133,-0.007,88.0,51.0,82.2,13.7,78.7,50.1,96.1,80.5,71.5,7.3,50.1,65.6,False,False
Consumer Cyclical,9607194624.0,21.127853,7.1055408,2.19,46.27,46.27,88.93,46.07,66.61111,18.0,1.6,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,0.0,46.27,22.816122,0.07399456401924911,0.43961767884158187,0.4797031372989992,0.004666355576294979,0.004666355576294979,0.0008592007056231778,0.0,0.0134,0.1681942551640765,0.05158,0.023,57.3,97.8,99.3,0.2,99.5,50.1,43.4,98.0,13.2,16.7,50.1,65.3,True,True
Industrials,10032455680.0,16.117949,12.161783,3.9,62.86,62.86,113.95,57.6,76.30769,13.0,2.4375,Pentair plc.,Specialty Industrial Machinery,558312512.0,0.17126,-0.17,PNR,0.0,0.0,0.0,0,0,False,-0.0376,0.0,62.86,30.066496,0.4639232652850535,0.21393079860006353,0.4483545414655551,0.09334516415261754,0.09334516415261754,0.0,0.0,-0.0376,0.055650633285429074,0.17126,-0.17,90.2,77.3,98.3,3.2,78.7,50.1,26.6,79.0,53.7,0.2,50.1,64.9,True,False
