sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,234361192448.0,21.706266,6.0464272,73.74,1600.62,1600.62,2354.39,43.56,2126.1738,23.0,1.54167,Sandisk Corporation,Computer Hardware,7720875008.0,0.9164,3.716,SNDK,0.0,6504848.91,-6504848.91,0,2,False,1.3277,0.0,1600.62,38.373432,0.43434129113080117,0.3283438917419501,0.32015511448825384,0.6738098432165066,0.6738098432165066,-2.7755657163432868e-05,0.0,1.3277,0.032944340858451236,0.9164,3.716,88.8,92.6,91.6,55.3,33.7,50.1,97.8,54.5,95.5,99.8,50.1,78.6,True,True
Healthcare,11247779840.0,14.838273,10.298949,11.81,175.24,175.24,247.49,101.0,218.42857,7.0,2.375,DaVita Inc.,Medical Care Facilities,1042460032.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,0.0,175.24,31.2445615,0.5250926149179594,0.24645383474092672,0.2919309871105903,0.506792272510069,0.506792272510069,0.0,0.0,0.4027,0.09268140440416017,0.88475,0.052,94.3,81.1,88.5,31.6,77.5,50.1,87.3,94.3,94.3,28.5,50.1,77.4,True,True
Technology,1100401606656.0,22.028713,6.260157,44.23,974.33,974.33,1255.0,114.25,1521.6232,44.0,1.36957,"Micron Technology, Inc.",Semiconductors,7639499776.0,0.66638,3.457,MU,0.0,81526563.72,-81526563.72,0,3,False,0.423,0.0,974.33,38.373432,0.42593842010274197,0.5617123561832232,0.22364143426294816,0.753960113960114,0.753960113960114,-7.40880086205529e-05,0.0,0.423,0.006942465123452158,0.66638,3.457,87.8,99.0,79.7,69.9,21.3,50.1,88.8,21.8,91.9,99.5,50.1,74.9,False,False
Technology,169111715840.0,17.410912,14.773446,26.94,469.05,469.05,799.87,74.42,664.9167,24.0,1.57692,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,11124627.19,-11124627.19,0,3,False,0.2209,0.0,469.05,38.373432,0.5462769136729808,0.41758170770706743,0.4135922087339193,0.5439795988696671,0.5439795988696671,-6.578271135587811e-05,0.0,0.2209,0.01341568837339756,1.30853,0.438,95.2,96.4,97.6,35.4,22.5,50.1,74.9,26.6,97.8,91.4,50.1,74.3,True,True
Consumer Cyclical,12101120000.0,12.640114,10.62531,7.03,88.86,88.86,125.45,78.91,122.80952,21.0,,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,0.0,88.86,21.880487,0.42231112132010584,0.3820562682871934,0.29166998804304506,0.21379458530296522,0.21379458530296522,0.0,0.0,0.1105,0.07201154537761793,0.42558,0.057,87.6,94.3,88.0,9.3,77.5,50.1,56.7,89.0,84.7,30.9,50.1,73.5,True,True
Industrials,53306920960.0,13.442785,9.205275,6.03,81.06,81.06,95.68,55.03,105.3125,24.0,1.32,"Delta Air Lines, Inc.",Airlines,2817374976.0,0.20125,0.187,DAL,0.0,30195319.74,-30195319.74,0,5,False,8.8272,0.0,81.06,30.7121735,0.5622978295560879,0.29919195657537623,0.15280100334448163,0.6403444034440344,0.6403444034440344,-0.0005664427657087474,0.0,8.8272,0.052851954779269246,0.20125,0.187,96.2,90.0,63.9,48.8,4.1,50.1,99.3,76.3,61.0,73.7,50.1,72.0,False,False
Consumer Defensive,22911694848.0,12.787416,10.824778,10.49,134.14,134.14,168.6,126.45,170.8261,23.0,,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,0.0,134.14,26.0170965,0.5084994976284152,0.2734911286715373,0.20438908659549235,0.1824436536180305,0.1824436536180305,0.0,0.0,0.328,0.09647856985983545,0.2369,-0.033,93.8,85.9,75.4,7.9,77.5,50.1,84.9,94.7,67.2,4.5,50.1,71.9,False,False
Consumer Cyclical,25885028352.0,17.856947,14.634367,7.27,129.82,129.82,164.8,93.0,167.4,20.0,1.77273,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,0.0,0.0,0,0,False,0.2298,0.0,129.82,21.880487,0.18388713194546344,0.28947773840702523,0.21225728155339815,0.5128133704735375,0.5128133704735375,0.0,0.0,0.2298,0.054082420655020655,1.97135,0.089,69.6,88.3,77.3,32.3,77.5,50.1,75.6,77.0,98.8,46.2,50.1,71.7,False,False
Industrials,257280901120.0,27.71113,38.47148,34.86,966.01,966.01,1195.94,530.16,1236.4318,33.0,1.57895,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,4568797.52,-4568797.52,0,1,False,0.5476,0.0,966.01,30.7121735,0.0977151128688433,0.2799368536557593,0.19225880897034972,0.654645678752741,0.654645678752741,-1.775801274059219e-05,0.0,0.5476,0.06110879293238694,0.82577,0.219,59.6,87.3,73.2,52.9,40.4,50.1,93.3,82.8,93.8,78.7,50.1,71.1,False,False
Energy,22982715392.0,8.281897,10.818255,11.6,96.07,96.07,126.621,84.985,125.0,25.0,1.57692,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,88900.0,0.0,88900.0,1,0,False,0.072,0.0,96.07,17.9950415,0.5397678299324844,0.30113458936192367,0.24127909272553527,0.26623594965894887,0.26623594965894887,3.868124304882834e-06,0.0,0.072,0.06379794375865541,0.14893,-0.106,95.0,90.2,82.1,12.7,97.4,50.1,51.7,84.4,47.6,1.2,50.1,70.8,False,False
Basic Materials,61931331584.0,16.446997,14.070775,5.66,93.09,93.09,131.55,92.52,138.37955,22.0,1.33333,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,0.0,93.09,31.918636,0.48472118294779265,0.48651358899989244,0.2923603192702395,0.014604150653343766,0.014604150653343766,0.0,0.0,0.1449,0.032602641350628445,0.15812,0.056,92.3,98.8,88.8,0.7,77.5,50.1,62.4,53.8,50.7,30.4,50.1,70.2,True,True
Basic Materials,31388852224.0,19.891008,11.515177,11.01,219.0,219.0,288.74,124.77,272.64285,14.0,2.0,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,0.0,219.0,31.918636,0.37682149074290017,0.24494452054794524,0.24153217427443377,0.5746782948100262,0.5746782948100262,0.0,0.0,0.2968,0.00746096882831978,0.17568001,0.334,84.9,80.9,82.3,39.5,77.5,50.1,81.8,22.2,54.8,86.8,50.1,69.9,False,False
Industrials,16806716416.0,27.39619,19.179329,5.25,143.83,143.83,210.33,120.65,199.84,25.0,1.84,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,0.0,143.83,30.7121735,0.10796967853805586,0.389418062991031,0.3161698283649503,0.2584745762711865,0.2584745762711865,0.0,0.0,0.3313,0.02859680356969974,0.37123,0.193,60.8,94.5,91.1,12.0,77.5,50.1,85.4,46.2,80.9,73.9,50.1,69.8,True,True
Industrials,69194342400.0,8.393695,21.846485,26.01,218.32,218.32,260.28317,195.86786,262.9524,21.0,1.91667,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,0.0,218.32,30.7121735,0.7266981120694698,0.20443569072920492,0.16122121918216992,0.3485528517987415,0.3485528517987415,0.0,0.0,0.1394,0.037725265122253694,0.46577,0.043,99.5,73.9,67.0,17.5,77.5,50.1,61.2,62.0,86.6,23.8,50.1,68.2,False,False
Industrials,34731696128.0,24.491135,21.4285,32.15,787.39,787.39,951.96,564.92,1033.2858,7.0,1.6,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,802275.0,-802275.0,0,1,False,0.2972,0.0,787.39,30.7121735,0.20255936949561706,0.3122922566961736,0.1728749107105341,0.5747984704423315,0.5747984704423315,-2.3099217413491704e-05,0.0,0.2972,0.028166824804485402,0.40348998,0.198,72.5,90.9,70.3,39.7,36.8,50.1,82.1,45.2,83.3,75.4,50.1,67.9,False,False
Technology,160443105280.0,17.225878,17.90546,4.56,78.55,78.55,101.99,65.41,101.50128,47.0,1.52,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,0.0,471600000.0,-471600000.0,0,1,False,0.068,0.0,78.55,38.373432,0.5510988435957461,0.29218688733290893,0.2298264535738798,0.359212684527064,0.359212684527064,-0.0029393597136940183,0.0,0.068,0.045154634793166726,0.3716,0.122,95.5,89.0,80.1,18.4,1.4,50.1,50.7,69.9,81.1,59.8,50.1,67.0,False,False
Communication Services,4166372032512.0,17.101908,23.002361,19.92,340.67,340.67,408.61,199.43,428.06668,54.0,1.35938,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,6242554.08,-6242554.08,0,3,False,0.13,0.0,340.67,22.921444,0.2538904617004059,0.2565435171867203,0.1662710163725802,0.6752079548714026,0.6752079548714026,-1.4983189286234296e-06,0.0,0.13,0.005439984903684839,0.48676,0.242,78.5,83.3,68.4,55.5,55.7,50.1,59.0,20.6,87.9,81.6,50.1,66.9,False,False
Technology,53001682944.0,36.591835,17.64187,6.86,251.02,251.02,329.09,185.5,314.1912,34.0,1.5,"Autodesk, Inc.",Software - Application,3060999936.0,0.50396,0.184,ADSK,378400.0,0.0,378400.0,1,0,False,-0.006,0.0,251.02,38.373432,0.046427877496075874,0.2516580352163173,0.23722993709927367,0.4562991851800266,0.4562991851800266,7.13939593955547e-06,0.0,-0.006,0.057752881908186976,0.50396,0.184,55.3,81.8,80.9,27.3,98.1,50.1,31.8,80.4,88.5,73.0,50.1,66.9,False,False
Technology,5252323999744.0,33.20827,16.68177,6.53,216.85,216.85,236.54,164.07,304.1207,58.0,1.29508,NVIDIA Corporation,Semiconductors,46335873024.0,1.14288,0.852,NVDA,0.0,0.0,0.0,0,0,False,0.1322,0.0,216.85,38.373432,0.13460255522623055,0.4024473138113904,0.0832417350131056,0.7283013660825169,0.7283013660825169,0.0,0.0,0.1322,0.008821975381994413,1.14288,0.852,64.8,95.7,33.3,63.4,77.5,50.1,59.8,23.2,96.9,97.6,50.1,66.8,False,False
Communication Services,172337496064.0,8.30033,9.809963,3.03,25.15,25.15,29.79,19.89,28.70652,23.0,2.04,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,0.0,25.15,22.921444,0.637879271480453,0.14141232604373768,0.15575696542463915,0.5313131313131312,0.5313131313131312,0.0,0.0,0.3719,0.05884964305291765,0.18339,0.023,97.6,54.5,65.1,34.4,77.5,50.1,86.4,81.8,56.2,17.1,50.1,66.7,False,False
Industrials,14033361920.0,18.030638,15.422374,22.52,406.05,406.05,597.81,404.24,511.15384,13.0,2.35294,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,0.0,406.05,30.7121735,0.4129155984352589,0.2588445757911587,0.32077081346916236,0.009350622513819304,0.009350622513819304,0.0,0.0,0.1196,0.019791230753065336,0.71757007,0.03,86.8,84.0,91.9,0.2,77.5,50.1,57.2,34.4,92.6,19.1,50.1,66.6,True,True
Technology,33180831744.0,39.58125,18.807755,8.0,316.65,316.65,428.93,189.6,441.44443,9.0,,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,0.0,316.65,38.373432,-0.03147537077215288,0.3941084162324334,0.2617676543958222,0.5308569757238958,0.5308569757238958,-6.102070664235607e-06,0.0,0.2881,0.03651581037353275,0.65876,0.118,45.7,94.7,84.9,34.2,50.7,50.1,81.3,60.8,91.6,59.1,50.1,66.6,False,False
Communication Services,4136164130816.0,16.977913,22.835583,19.92,338.2,338.2,404.47,200.4,422.336,15.0,1.36508,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,6242554.08,-6242554.08,0,3,False,0.13,0.0,338.2,22.921444,0.2593000249024451,0.24877587226493209,0.16384404282147016,0.6752584897339147,0.6752584897339147,-1.5092616933381806e-06,0.0,0.13,0.005479715079761246,0.48676,0.242,78.9,81.6,68.2,55.7,55.5,50.1,59.0,20.8,87.9,81.6,50.1,66.6,False,False
