sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,44391600128.0,27.512953,14.942477,7.72,212.4,212.4,326.71,185.5,315.36765,34.0,1.47222,"Autodesk, Inc.",Software - Application,3157499904.0,0.53854,0.161,ADSK,378400.0,0.0,378400.0,1,0,False,-0.006,6.400000000000006,212.4,36.676632,0.24985061332785408,0.48478177966101704,0.34988215848918,0.1904964237660223,0.1904964237660223,8.524135172170201e-06,0.0,-0.006,0.07112831920668719,0.53854,0.161,76.8,97.2,92.9,14.5,97.4,50.1,32.5,86.0,89.1,69.2,95.0,76.3,True,True
Technology,161226686464.0,16.61144,14.084618,26.92,447.18,447.18,799.87,95.98,664.9167,24.0,1.53846,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,3539670.79,-3539670.79,0,3,False,0.2209,-3.0999999999999943,447.18,36.676632,0.5470838216551617,0.48691064001073386,0.44093415179966744,0.49894159598800947,0.49894159598800947,-2.195462096028604e-05,0.0,0.2209,0.014071802440141229,1.30853,0.438,95.0,97.4,97.4,41.2,40.5,50.1,75.4,26.1,97.9,91.5,19.0,75.1,True,True
Consumer Cyclical,11067498496.0,11.560454,9.7614355,7.03,81.27,81.27,122.29,78.91,120.40909,22.0,2.44444,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,0.20000000000000284,81.27,20.640527,0.43991478512152327,0.4815933308724008,0.33543216943331433,0.05440295066851081,0.05440295066851081,0.0,0.0,0.1105,0.07873688460991864,0.42558,0.057,88.4,96.9,91.5,5.0,78.2,50.1,57.6,89.8,83.6,31.3,55.6,74.5,True,True
Consumer Defensive,20914993152.0,11.661904,9.881423,10.5,122.45,122.45,168.6,120.25,170.8261,23.0,2.04167,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,1.0,122.45,26.208504,0.5550335875714234,0.39506819109840746,0.2737247924080664,0.045501551189245155,0.045501551189245155,0.0,0.0,0.328,0.10568913582401157,0.2369,-0.033,95.7,92.4,81.8,4.5,78.2,50.1,85.1,94.5,67.3,4.5,63.3,74.5,True,True
Technology,239153479680.0,22.132113,6.1700664,73.8,1633.35,1633.35,2354.39,82.28,2125.087,23.0,1.54167,Sandisk Corporation,Computer Hardware,7720875008.0,0.9164,3.716,SNDK,0.0,11963745.82,-11963745.82,0,2,False,1.3277,-10.099999999999994,1633.35,36.676632,0.3965609219516121,0.3010603973428843,0.30625342445389253,0.6826562094264803,0.6826562094264803,-5.0025388867467554e-05,0.0,1.3277,0.03228418427501427,0.9164,3.716,85.8,82.9,88.2,65.6,25.8,50.1,97.9,50.9,95.5,99.8,0.7,73.7,True,True
Technology,1101452017664.0,22.024843,6.259504,44.28,975.26,975.26,1255.0,153.21,1513.1111,45.0,1.34694,"Micron Technology, Inc.",Semiconductors,7639499776.0,0.66638,3.457,MU,0.0,90088911.02,-90088911.02,0,3,False,0.423,-1.7000000000000028,975.26,36.676632,0.39948567251213246,0.5514950884892235,0.22290039840637452,0.7461040670182157,0.7461040670182157,-8.179104452599204e-05,0.0,0.423,0.006935844370417635,0.66638,3.457,86.3,99.3,74.4,73.9,20.9,50.1,88.9,20.9,91.7,99.5,31.6,73.5,False,False
Technology,14190448640.0,12.684772,14.679158,10.31,130.78,130.78,208.56,108.5,173.35,20.0,1.9,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,9.400000000000006,130.78,36.676632,0.6541456696460023,0.3255084875363205,0.3729382431914077,0.22266640015990408,0.22266640015990408,0.0,0.0,-0.0083,0.07268446390712563,0.35053003,-0.068,98.1,87.0,94.1,16.1,78.2,50.1,32.2,87.2,79.1,2.4,98.6,73.4,True,False
Healthcare,11582889984.0,15.385593,10.524406,11.8,181.55,181.55,247.49,101.0,218.42857,7.0,2.28571,DaVita Inc.,Medical Care Facilities,1042460032.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,-2.5,181.55,27.582151500000002,0.44219025118472,0.203131754337648,0.2664350074750495,0.5498668851116117,0.5498668851116117,0.0,0.0,0.4027,0.08999999425359301,0.88475,0.052,88.6,65.4,80.1,48.8,78.2,50.1,87.4,93.4,94.3,28.8,24.2,72.8,True,True
Basic Materials,58910941184.0,15.644877,13.59382,5.66,88.55,88.55,131.55,86.84,136.71088,23.0,1.27273,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,2.4000000000000057,88.55,29.880777,0.4764233540513354,0.5438834556747602,0.3268719118206006,0.03824647729814345,0.03824647729814345,0.0,0.0,0.1449,0.03427419340820831,0.15812,0.056,91.0,98.8,90.5,4.0,78.2,50.1,63.3,55.7,50.7,30.8,75.1,71.7,True,True
Industrials,254953160704.0,27.413233,37.967712,34.92,957.27,957.27,1195.94,530.16,1236.4318,33.0,1.54054,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,0.0,0.0,0,0,False,0.5476,-3.8000000000000114,957.27,29.225505,0.06200994644917159,0.2916228441296605,0.19956686790307213,0.6415182192315779,0.6415182192315779,0.0,0.0,0.5476,0.06166672054030093,0.82577,0.219,56.2,81.3,70.1,61.6,78.2,50.1,93.4,81.5,93.8,78.2,15.2,71.2,False,False
