sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,44226490368.0,27.375162,14.887015,7.73,211.61,211.61,326.71,185.5,315.36765,34.0,1.47222,"Autodesk, Inc.",Software - Application,3157499904.0,0.53854,0.161,ADSK,378400.0,0.0,378400.0,1,0,False,-0.006,6.700000000000003,211.61,36.554768,0.25111925207677427,0.4903248901280658,0.35230020507483695,0.18490191912754067,0.18490191912754067,8.555958133946588e-06,0.0,-0.006,0.07139386095815108,0.53854,0.161,77.5,96.0,92.4,14.0,97.4,50.1,32.5,86.3,89.1,69.2,95.7,76.2,True,True
Consumer Cyclical,10878205952.0,11.36273,9.5944805,7.03,79.88,79.88,122.29,78.91,122.80952,21.0,2.34615,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,0.20000000000000284,79.88,20.606991,0.44859829365674975,0.53742513770656,0.34679859350723696,0.022360534808667558,0.022360534808667558,0.0,0.0,0.1105,0.08010699152462598,0.42558,0.057,89.1,98.1,91.9,3.8,78.1,50.1,57.6,90.0,83.6,31.0,54.3,74.8,True,True
Technology,166184124416.0,17.128576,14.517694,26.91,460.93,460.93,799.87,94.41,664.9167,24.0,1.53846,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,3539670.79,-3539670.79,0,3,False,0.2209,-4.099999999999994,460.93,36.554768,0.5314270357289643,0.44255461783784955,0.42374385837698625,0.5195475292716808,0.5195475292716808,-2.129969275006876e-05,0.0,0.2209,0.013652026557727962,1.30853,0.438,94.8,93.8,96.9,46.4,41.0,50.1,75.4,25.8,97.9,91.5,11.6,74.5,True,True
Consumer Defensive,21147285504.0,11.791429,9.991172,10.5,123.81,123.81,168.6,120.25,170.8261,23.0,2.04167,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,1.7999999999999972,123.81,26.067308,0.54765451806531,0.379743962523221,0.2656583629893238,0.07362978283350574,0.07362978283350574,0.0,0.0,0.328,0.1045281935396336,0.2369,-0.033,95.5,89.6,80.3,6.9,78.1,50.1,85.1,94.3,67.3,4.5,69.8,74.2,True,True
Technology,13966383104.0,12.48448,14.447375,10.31,128.715,128.715,208.56,108.5,173.35,20.0,1.95,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,9.299999999999997,128.715,36.554768,0.6584719126106888,0.3467738802781338,0.38283947065592633,0.20202878273036182,0.20202878273036182,0.0,0.0,-0.0083,0.07385055560337578,0.35053003,-0.068,98.1,86.7,94.3,15.2,78.1,50.1,32.2,87.4,79.1,2.4,98.9,73.4,True,False
Technology,1103880126464.0,22.118353,6.3048444,44.19,977.41,977.41,1255.0,147.61,1513.1111,45.0,1.34694,"Micron Technology, Inc.",Semiconductors,7639499776.0,0.66638,3.457,MU,0.0,90088911.02,-90088911.02,0,3,False,0.423,-2.299999999999997,977.41,36.554768,0.39492563596628494,0.5480822786752746,0.22118725099601597,0.7493295045106061,0.7493295045106061,-8.161113590166441e-05,0.0,0.423,0.0069205881987124815,0.66638,3.457,85.8,98.3,73.0,77.5,21.6,50.1,88.9,20.9,91.7,99.5,21.4,73.1,False,False
Healthcare,11568854016.0,15.366949,10.511653,11.8,181.33,181.33,247.49,101.0,218.42857,7.0,2.28571,DaVita Inc.,Medical Care Facilities,1042460032.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,-1.5999999999999943,181.33,27.1750555,0.4345200509342106,0.20459146307836537,0.2673239322800921,0.5483650761144105,0.5483650761144105,0.0,0.0,0.4027,0.09010918718122408,0.88475,0.052,88.2,62.6,80.6,49.3,78.1,50.1,87.4,93.4,94.3,28.6,31.4,72.5,True,True
Industrials,246068248576.0,26.473064,36.55355,34.9,923.91,923.91,1195.94,530.16,1236.4318,33.0,1.54054,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,0.0,0.0,0,0,False,0.5476,-4.900000000000006,923.91,28.7451385,0.07904204392683649,0.33826000368001224,0.22746124387511085,0.5914115773979391,0.5914115773979391,0.0,0.0,0.5476,0.06389335236457419,0.82577,0.219,57.8,85.1,74.4,56.9,78.1,50.1,93.4,82.7,93.8,78.2,7.6,72.1,False,False
Technology,57106358272.0,19.322952,12.51526,11.72,226.465,226.465,339.95,183.0,311.10345,29.0,,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,315570.0,-315570.0,0,1,False,0.0033,-0.6999999999999886,226.465,36.554768,0.47139721964587494,0.373737442871967,0.3338285041917929,0.27693532972284174,0.27693532972284174,-5.526004626261173e-06,0.0,0.0033,0.06225226352322073,0.27921,0.195,90.8,88.9,90.3,21.1,53.8,50.1,42.2,81.5,72.5,74.3,41.0,71.7,True,True
Technology,247827349504.0,22.953485,6.3938484,73.74,1692.59,1692.59,2354.39,81.38,2125.087,23.0,1.54167,Sandisk Corporation,Computer Hardware,7720875008.0,0.9164,3.716,SNDK,0.0,11963745.82,-11963745.82,0,2,False,1.3277,-12.299999999999997,1692.59,36.554768,0.37207958753834797,0.2555237830780048,0.28109191765170594,0.7088442197790595,0.7088442197790595,-4.8274517901047486e-05,0.0,1.3277,0.03115424921201194,0.9164,3.716,84.4,74.9,82.7,71.8,27.5,50.1,97.9,47.9,95.5,99.8,0.5,71.7,True,True
