sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,167507312640,17.245731,14.633287,26.94,464.6,464.6,799.87,105.42,664.9167,24.0,,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,0.0,0.0,0,0,False,0.2209,4.5,464.6,36.09315,0.5221882545579979,0.43115949203616005,0.41915561278707786,0.5172150622795018,0.5172150622795018,0.0,0.0,0.2209,0.01354418529103805,1.30853,0.438,94.1,94.4,96.9,48.4,76.8,50.1,75.6,25.6,97.9,91.3,89.6,80.6,True,True
Technology,142754529280,15.326755,15.842936,4.56,69.89,69.89,101.295,65.41,100.77319,47.0,1.58,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,0.0,0.0,0.0,0,0,False,0.068,8.0,69.89,36.09315,0.5753555730103912,0.44188281585348405,0.31003504615232735,0.12484324926849667,0.12484324926849667,0.0,0.0,0.068,0.05074970202724765,0.3716,0.122,96.0,95.3,87.8,13.1,76.8,50.1,52.1,72.8,81.0,59.6,97.8,76.9,True,True
Consumer Cyclical,10871397376,11.3556185,9.588475,7.03,79.83,79.83,122.29,77.37,120.40909,22.0,2.44444,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,0.29999999999999716,79.83,20.3873205,0.443005837868689,0.5083188024552174,0.3472074576825579,0.054764024933214465,0.054764024933214465,0.0,0.0,0.1105,0.08015716120576843,0.42558,0.057,89.2,97.9,92.7,7.3,76.8,50.1,58.0,89.9,84.0,30.5,51.9,74.9,True,True
Healthcare,11792068608,15.569491,10.650201,11.8,183.72,183.72,247.49,101.0,219.85715,7.0,2.28571,DaVita Inc.,Medical Care Facilities,1042460032.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,3.8000000000000114,183.72,29.976133,0.4806037523252249,0.19669687568038313,0.2576669764434927,0.5646801829476414,0.5646801829476414,0.0,0.0,0.4027,0.08840349107982395,0.88475,0.052,91.8,55.6,80.8,53.3,76.8,50.1,87.6,91.1,94.4,28.1,86.6,74.1,True,True
Consumer Defensive,20084883456,11.199047,9.551536,10.5,117.59,117.59,168.6,116.93,166.47826,23.0,2.04167,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,0.0,117.59,23.706898,0.527603864495473,0.41575184964707884,0.3025504151838671,0.012773369460034774,0.012773369460034774,0.0,0.0,0.328,0.11005727550486016,0.2369,-0.033,94.4,93.2,87.1,3.1,76.8,50.1,85.2,95.3,67.1,4.0,46.5,74.1,True,True
Consumer Cyclical,22449508352,15.486932,12.651229,7.27,112.59,112.59,164.8,93.0,166.5,20.0,1.77273,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,670329.24,-670329.24,0,1,False,0.2298,3.0999999999999943,112.59,20.3873205,0.24036451970233172,0.47881694644284567,0.31680825242718447,0.27284122562674096,0.27284122562674096,-2.9859417386318003e-05,0.0,0.2298,0.06235882630700384,1.97135,0.089,76.1,96.9,88.5,23.5,34.0,50.1,76.3,81.7,98.8,46.1,80.2,73.3,True,True
Industrials,253091479552,27.21306,37.54529,34.92,950.28,950.28,1195.94,530.16,1237.341,33.0,1.54054,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,0.0,0.0,0,0,False,0.5476,-1.2000000000000028,950.28,28.979208,0.0609453508874363,0.30208043944942536,0.20541164272455145,0.6310192556099612,0.6310192556099612,0.0,0.0,0.5476,0.06212032637301701,0.82577,0.219,56.3,83.1,71.1,62.0,76.8,50.1,93.4,81.2,93.9,77.7,33.1,72.2,False,False
Industrials,33369139200,23.544973,20.5856,32.13,756.5,756.5,951.96,564.92,1033.2858,7.0,,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,0.0,0.0,0,0,False,0.2972,2.1000000000000085,756.5,28.979208,0.18752186050081152,0.3658768010575018,0.20532375309886974,0.4949875981810666,0.4949875981810666,0.0,0.0,0.2972,0.029316956429010912,0.40348998,0.198,70.9,90.4,70.9,44.1,76.8,50.1,82.4,45.3,82.4,75.1,73.0,72.0,False,False
Energy,20820086784,7.502586,10.172997,11.6,87.03,87.03,126.621,84.985,125.51852,27.0,2.25,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,0.0,0.0,0.0,0,0,False,0.072,1.5,87.03,16.590362,0.5477744246930838,0.4422442835803745,0.3126732532518302,0.049116149486021755,0.049116149486021755,0.0,0.0,0.072,0.07042477772603697,0.14893,-0.106,95.3,95.5,88.0,6.6,76.8,50.1,53.1,85.2,47.2,0.7,65.3,71.2,True,True
Consumer Cyclical,25713737728,15.387598,11.307964,2.58,39.7,39.7,70.45,39.54,59.06842,19.0,1.80952,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,2.8999999999999915,39.7,20.3873205,0.24523686180339394,0.4878695214105793,0.4364797728885734,0.005176318343578249,0.005176318343578249,0.0,0.0,-0.044,0.08605808425860911,1.22869,-0.007,76.8,97.2,97.7,1.4,76.8,50.1,26.8,90.8,97.7,7.0,78.6,70.8,True,False
Basic Materials,58571644928,15.55477,13.556837,5.66,88.04,88.04,131.55,85.47,134.34792,24.0,1.30435,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,-0.6000000000000085,88.04,29.974855,0.48107271911740696,0.525987278509768,0.3307487647282402,0.055772569444444586,0.055772569444444586,0.0,0.0,0.1449,0.034472738378477114,0.15812,0.056,92.0,98.6,90.4,7.7,76.8,50.1,63.6,55.6,50.2,30.0,40.8,70.6,True,True
Consumer Cyclical,30515783680,10.0360365,8.555115,2.22,22.28,22.28,34.03,21.81,34.56538,26.0,1.58621,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,0.0,0.0,0,0,False,-0.517,1.0999999999999943,22.28,20.3873205,0.5077314598551586,0.5514084380610411,0.34528357331766085,0.03846153846153865,0.03846153846153865,0.0,0.0,-0.517,0.06224237908872213,0.26689,0.053,93.0,99.3,92.3,5.4,76.8,50.1,4.5,81.5,71.1,28.5,59.5,70.2,True,False
Technology,59906646016,20.287788,13.128962,11.71,237.57,237.57,339.95,183.0,311.10345,29.0,1.8,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,226040.0,-226040.0,0,1,False,0.0033,-1.7000000000000028,237.57,36.09315,0.43790475478033924,0.30952329839626225,0.3011619355787616,0.34769034724434533,0.34769034724434533,-3.773204060524916e-06,0.0,0.0033,0.059342331784866115,0.27921,0.195,88.5,83.8,86.9,28.6,51.6,50.1,42.7,79.3,72.5,74.3,27.5,69.6,True,True
Consumer Cyclical,6529651200,8.618182,8.403213,1.65,14.22,14.22,26.09,14.07,20.52,25.0,2.2963,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,0.0,0.0,0.0,0,0,False,0.0592,1.2999999999999972,14.22,20.3873205,0.577277357267229,0.4430379746835442,0.4549635875814488,0.01247920133111484,0.01247920133111484,0.0,0.0,0.0592,-0.2573340076725691,0.3673,0.049,96.2,95.8,98.4,2.8,76.8,50.1,50.7,1.4,80.3,26.2,63.3,68.5,True,True
Technology,1237995618304,24.766382,6.8972793,44.26,1096.16,1096.16,1255.0,154.65,1515.0,46.0,1.34694,"Micron Technology, Inc.",Semiconductors,7639499776.0,0.66638,3.457,MU,0.0,90088911.02,-90088911.02,0,3,False,0.423,-2.0,1096.16,36.09315,0.313820434071285,0.38209750401401243,0.12656573705179278,0.8556459308401874,0.8556459308401874,-7.276997566713352e-05,0.0,0.423,0.006170861724426603,0.66638,3.457,81.5,91.1,39.4,90.4,22.1,50.1,89.0,20.7,91.8,99.5,23.7,68.3,False,False
