sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,227240837120.0,21.02113,5.862725,73.83,1551.99,1551.99,2354.39,85.12,2125.087,23.0,1.54167,Sandisk Corporation,Computer Hardware,7720875008.0,0.9164,3.716,SNDK,0.0,11963745.82,-11963745.82,0,2,False,1.3277,-0.09999999999999432,1551.99,36.60138,0.4256738407131097,0.36926591021849364,0.34081014615250654,0.6464061129790637,0.6464061129790637,-5.264786898176342e-05,0.0,1.3277,0.033976617521096375,0.9164,3.716,87.2,88.4,90.5,62.1,25.1,50.1,97.9,54.5,95.5,99.8,48.6,77.2,True,True
Technology,153929351168.0,15.859584,13.447128,26.92,426.94,426.94,799.87,99.72,664.9167,24.0,1.53846,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,3539670.79,-3539670.79,0,3,False,0.2209,-0.30000000000001137,426.94,36.60138,0.5666943705401272,0.5574008057338268,0.46623826371785415,0.467356994929658,0.467356994929658,-2.299542460967544e-05,0.0,0.2209,0.014738904976763424,1.30853,0.438,96.0,98.1,97.9,38.4,38.9,50.1,75.4,27.0,97.9,91.5,45.0,76.3,True,True
Industrials,232977973248.0,25.107922,34.56152,34.84,874.76,874.76,1195.94,530.16,1237.341,33.0,1.54054,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,0.0,0.0,0,0,False,0.5476,-3.5999999999999943,874.76,29.165243,0.1391149389703354,0.4144919749416982,0.2685586233423082,0.5175883925621075,0.5175883925621075,0.0,0.0,0.5476,0.06748331223254371,0.82577,0.219,65.4,92.2,80.6,45.0,77.8,50.1,93.4,85.1,93.8,78.0,12.2,74.9,True,True
Technology,1043593166848.0,20.867887,5.9207616,44.28,924.03,924.03,1255.0,154.65,1513.1111,45.0,1.34694,"Micron Technology, Inc.",Semiconductors,7639499776.0,0.66638,3.457,MU,0.0,90088911.02,-90088911.02,0,3,False,0.423,-0.29999999999999716,924.03,36.60138,0.4298606500629211,0.6375129595359459,0.2637211155378486,0.6992138864906621,0.6992138864906621,-8.632570036089696e-05,0.0,0.423,0.0073203811779199756,0.66638,3.457,87.7,99.5,79.9,69.7,20.1,50.1,88.9,20.9,91.7,99.5,45.7,74.6,True,True
Consumer Cyclical,10968086528.0,11.4566145,9.673755,7.03,80.54,80.54,122.29,78.8,120.40909,22.0,2.44444,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,0.5999999999999943,80.54,20.9450205,0.45301488246335203,0.49502222498137566,0.3414015863930002,0.0400091975166707,0.0400091975166707,0.0,0.0,0.1105,0.07945053585922987,0.42558,0.057,89.6,95.5,90.8,4.0,77.8,50.1,57.6,90.5,83.9,31.3,57.1,74.4,True,True
Technology,56542773248.0,19.14859,12.391746,11.71,224.23,224.23,339.95,183.0,311.10345,29.0,1.8,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,0.0,0.0,0,0,False,0.0033,-0.5999999999999943,224.23,36.60138,0.4768342067976672,0.38743009409980833,0.3404030004412414,0.26269512583625354,0.26269512583625354,0.0,0.0,0.0033,0.0628727573797549,0.27921,0.195,91.2,90.0,90.3,18.5,77.8,50.1,42.2,82.5,72.5,74.3,41.0,73.8,True,True
Consumer Defensive,21350543360.0,11.916111,10.091062,10.49,125.0,125.0,168.6,120.25,170.21739,23.0,2.04167,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,1.0,125.0,26.127157,0.5439185748376679,0.36173911999999997,0.2586002372479241,0.09824198552223372,0.09824198552223372,0.0,0.0,0.328,0.10353308179225655,0.2369,-0.033,94.8,87.2,78.9,8.1,77.8,50.1,85.1,94.3,67.3,4.5,64.0,73.3,True,True
Technology,47846367232.0,29.692606,16.109907,7.71,228.93,228.93,326.71,185.5,315.74734,34.0,1.47222,"Autodesk, Inc.",Software - Application,3157499904.0,0.53854,0.161,ADSK,378400.0,0.0,378400.0,1,0,False,-0.006,0.5,228.93,36.60138,0.18875719986514164,0.37923094395666795,0.29928682929815426,0.3075561220876709,0.3075561220876709,7.908646400785121e-06,0.0,-0.006,0.06599246895150361,0.53854,0.161,70.4,89.3,85.5,23.5,97.6,50.1,32.5,84.6,89.1,69.2,56.4,71.9,True,True
Technology,14827380736.0,13.254121,15.338025,10.31,136.65,136.65,208.56,108.5,173.35,20.0,1.9,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,3.5,136.65,36.60138,0.6378792001831626,0.2685693377241126,0.3447928653624856,0.2813312012792325,0.2813312012792325,0.0,0.0,-0.0083,0.06956219512835203,0.35053003,-0.068,97.2,78.0,91.2,20.4,77.8,50.1,32.2,86.0,79.1,2.4,87.1,71.0,True,False
Basic Materials,59197014016.0,15.720849,13.659831,5.66,88.98,88.98,131.55,86.84,136.80624,24.0,1.30435,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,1.7999999999999972,88.98,29.963066,0.4753257560491307,0.5374942683749157,0.32360319270239457,0.04786401252516216,0.04786401252516216,0.0,0.0,0.1449,0.03410856148004801,0.15812,0.056,91.0,97.2,87.2,4.7,77.8,50.1,63.3,54.7,50.7,30.8,74.3,70.9,True,True
