sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,227447291904,21.057343,5.868051,73.77,1553.4,1553.4,2354.39,50.65,2125.087,23.0,1.54167,Sandisk Corporation,Computer Hardware,7720875008.0,0.9164,3.716,SNDK,0.0,915360.0,-915360.0,0,1,False,1.3277,2.200000000000003,1553.4,37.470592,0.43803014908331317,0.36802304622119214,0.34021126491362935,0.6523088542977941,0.6523088542977941,-4.024492849914218e-06,0.0,1.3277,0.03394577681434341,0.9164,3.716,88.9,92.0,91.7,58.6,56.7,50.1,97.9,55.3,95.5,99.8,77.3,81.8,True,True
Technology,161846820864,16.662954,14.138791,26.94,448.9,448.9,799.87,83.34,664.9167,24.0,1.53846,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,3215559.8,-3215559.8,0,2,False,0.2209,4.099999999999994,448.9,37.470592,0.5553058248986299,0.4812134105591446,0.43878380236788483,0.5101810112626128,0.5101810112626128,-1.9867920684719762e-05,0.0,0.2209,0.014017884737485406,1.30853,0.438,96.0,95.7,97.2,38.5,41.4,50.1,75.2,26.0,97.9,91.5,88.2,77.6,True,True
Industrials,245543583744,26.44693,36.765186,34.86,921.94,921.94,1195.94,530.16,1236.4318,33.0,1.54054,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,0.0,0.0,0,0,False,0.5476,4.200000000000003,921.94,28.5944955,0.07510415772154477,0.3411195956352908,0.2291084837031958,0.5884526420138785,0.5884526420138785,0.0,0.0,0.5476,0.0640298763758032,0.82577,0.219,58.2,88.7,76.8,48.2,79.3,50.1,93.4,84.9,93.9,78.7,88.4,75.9,False,False
Healthcare,11514146816,15.202542,10.399192,11.8,179.39,179.39,247.49,101.0,218.42857,7.0,2.28571,DaVita Inc.,Medical Care Facilities,1042460032.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,-1.9000000000000057,179.39,30.363740999999997,0.49931920444190325,0.2176184291209099,0.27516263283364994,0.5351218513209092,0.5351218513209092,0.0,0.0,0.4027,0.09053732323018522,0.88475,0.052,93.1,72.1,83.5,40.9,79.3,50.1,87.5,93.9,94.3,28.5,29.2,75.0,True,True
Technology,1079790206976,21.606329,6.167254,44.25,956.08,956.08,1255.0,117.3,1513.1111,45.0,1.35417,"Micron Technology, Inc.",Semiconductors,7639499776.0,0.66638,3.457,MU,0.0,90088911.02,-90088911.02,0,3,False,0.423,0.0,956.08,37.470592,0.42337903281592143,0.582619759852732,0.23818326693227088,0.7372593829656324,0.7372593829656324,-8.343186522528108e-05,0.0,0.423,0.007074985239396415,0.66638,3.457,87.9,99.3,78.3,69.7,22.7,50.1,88.9,20.8,91.7,99.5,49.1,74.8,False,False
Consumer Cyclical,11406593024,11.914652,10.015485,7.03,83.76,83.76,125.45,78.91,122.80952,21.0,2.34615,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,0.7000000000000028,83.76,21.190176,0.43772755827983684,0.466207258834766,0.33232363491430844,0.10421143102707366,0.10421143102707366,0.0,0.0,0.1105,0.07639619912505786,0.42558,0.057,88.7,95.0,91.3,6.6,79.3,50.1,57.4,89.8,83.9,31.0,59.8,74.6,True,True
Consumer Cyclical,24553091072,16.9381,13.881342,7.27,123.14,123.14,164.8,93.0,167.4,20.0,1.77273,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,0.0,0.0,0,0,False,0.2298,1.9000000000000057,123.14,21.190176,0.20066260893727367,0.35942829299983764,0.2527912621359224,0.4197771587743732,0.4197771587743732,0.0,0.0,0.2298,0.05701624239061512,1.97135,0.089,72.6,90.8,79.9,28.1,79.3,50.1,75.9,79.2,98.8,46.9,74.2,74.1,True,True
Consumer Defensive,22093543424,12.319048,10.438237,10.5,129.35,129.35,168.6,126.45,170.8261,23.0,2.04167,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,2.0999999999999943,129.35,25.815933,0.5228122105832859,0.3206501739466564,0.23279952550415184,0.06880189798339245,0.06880189798339245,0.0,0.0,0.328,0.10005129143742371,0.2369,-0.033,93.9,86.3,77.5,5.4,79.3,50.1,85.1,94.6,67.4,4.5,76.1,73.2,False,False
Technology,57619513344,19.496586,12.627721,11.72,228.5,228.5,339.95,183.0,311.10345,29.0,,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,315570.0,-315570.0,0,1,False,0.0033,0.0,228.5,37.470592,0.4796830004714097,0.36150306345733046,0.3278423297543756,0.28990124243389614,0.28990124243389614,-5.476790442779065e-06,0.0,0.0033,0.06169784952496804,0.27921,0.195,91.7,91.0,90.8,17.5,55.1,50.1,42.1,83.0,72.6,74.8,49.1,72.6,True,True
Industrials,51386662912,12.95854,8.987724,6.03,78.14,78.14,95.68,55.03,105.1875,24.0,1.32,"Delta Air Lines, Inc.",Airlines,2817374976.0,0.20125,0.187,DAL,0.0,30195319.74,-30195319.74,0,5,False,8.8272,0.0,78.14,28.5944955,0.5468169739172353,0.34614154082416176,0.1833193979933111,0.5685116851168511,0.5685116851168511,-0.0005876100534434331,0.0,8.8272,0.05482696902939141,0.20125,0.187,95.3,89.4,68.6,44.2,4.5,50.1,99.3,77.8,61.2,74.0,49.1,72.0,False,False
