sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,229394644992.0,20.122013,5.9182925,77.86,1566.7,1566.7,2354.39,50.07,2125.087,23.0,1.54167,Sandisk Corporation,Computer Hardware,7720875008.0,0.9164,3.716,SNDK,0.0,0.0,0.0,0,0,False,1.3277,6.5,1566.7,36.335457,0.4462154968905441,0.3564096508584923,0.3345622432986888,0.6581681363699488,0.6581681363699488,0.0,0.0,1.3277,0.03365760786730336,0.9164,3.716,89.1,91.0,92.2,56.2,78.8,50.1,97.9,55.0,95.5,99.8,96.9,84.0,True,True
Technology,162441707520.0,17.066288,14.190761,26.4,450.55,450.55,799.87,77.9,664.9167,24.0,1.53846,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,696279.8,-696279.8,0,1,False,0.2209,3.799999999999997,450.55,36.335457,0.5303131043597442,0.4757889246476528,0.436720967157163,0.5161571810463038,0.5161571810463038,-4.286336376476917e-06,0.0,0.2209,0.013966549075585585,1.30853,0.438,94.8,96.9,97.6,37.2,56.2,50.1,75.4,26.1,97.9,91.5,89.2,78.8,True,True
Industrials,239308718080.0,25.790184,35.74375,34.84,898.53,898.53,1195.94,530.16,1236.4318,33.0,1.54054,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,0.0,0.0,0,0,False,0.5476,0.7000000000000028,898.53,29.950262000000002,0.13889955286534728,0.37606067688335404,0.24868304429988133,0.553290876866232,0.553290876866232,0.0,0.0,0.5476,0.06569808838616632,0.82577,0.219,65.9,91.9,80.8,42.2,78.8,50.1,93.4,85.1,93.8,78.7,60.3,76.8,False,False
Healthcare,11229437952.0,15.318538,10.203254,11.49,176.01,176.01,247.49,101.0,218.42857,7.0,2.28571,DaVita Inc.,Medical Care Facilities,1042460032.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,-3.700000000000003,176.01,30.6726045,0.5005791568824878,0.24100090903925925,0.2888197502929412,0.512048604000273,0.512048604000273,0.0,0.0,0.4027,0.09283278793257274,0.88475,0.052,93.1,76.8,87.7,37.0,78.8,50.1,87.4,94.1,94.3,28.6,10.8,75.2,True,True
Technology,1082783105024.0,21.098812,6.1843476,45.44,958.73,958.73,1255.0,114.25,1513.409,44.0,1.3617,"Micron Technology, Inc.",Semiconductors,7639499776.0,0.66638,3.457,MU,0.0,90088911.02,-90088911.02,0,3,False,0.423,0.0,958.73,36.335457,0.4193326920313676,0.5785560063834448,0.23607171314741035,0.7402849002849003,0.7402849002849003,-8.320125295823042e-05,0.0,0.423,0.007055429421232676,0.66638,3.457,87.2,98.8,79.4,69.4,22.5,50.1,88.9,20.9,91.7,99.5,50.0,74.7,False,False
Consumer Cyclical,11858716672.0,12.386913,10.412469,7.03,87.08,87.08,125.45,78.91,122.80952,21.0,2.34615,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,1.5,87.08,21.8445295,0.4329512567437079,0.4103068442811209,0.3058589079314468,0.17554791577137946,0.17554791577137946,0.0,0.0,0.1105,0.0734835291290447,0.42558,0.057,88.6,93.6,89.3,9.7,78.8,50.1,57.6,88.6,83.9,31.0,71.6,74.7,True,True
Consumer Cyclical,24602939392.0,17.281513,13.909524,7.14,123.39,123.39,164.8,93.0,167.4,20.0,1.77273,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,0.0,0.0,0,0,False,0.2298,0.9000000000000057,123.39,21.8445295,0.20888600507509214,0.3566739606126915,0.2512742718446602,0.42325905292479105,0.42325905292479105,0.0,0.0,0.2298,0.05690072107624692,1.97135,0.089,73.5,91.2,81.3,25.8,78.8,50.1,76.1,78.9,98.8,46.8,64.6,73.9,True,True
Technology,56646160384.0,19.167234,12.414404,11.72,224.64,224.64,339.95,183.0,311.10345,29.0,,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,315570.0,-315570.0,0,1,False,0.0033,1.0,224.64,36.335457,0.4724922821254181,0.38489783653846166,0.33919694072657747,0.2653074227460974,0.2653074227460974,-5.5708983249839894e-06,0.0,0.0033,0.06275800583659909,0.27921,0.195,90.5,92.7,92.7,14.9,54.3,50.1,42.2,83.4,72.5,74.8,65.5,73.3,True,True
Consumer Defensive,22310463488.0,12.4518585,10.540722,10.49,130.62,130.62,168.6,126.45,170.8261,23.0,2.04167,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,1.5,130.62,25.04526,0.5028257442725689,0.3078096769254325,0.2252669039145907,0.09893238434163708,0.09893238434163708,0.0,0.0,0.328,0.09907851323612986,0.2369,-0.033,93.6,87.7,77.7,5.9,78.8,50.1,85.1,94.5,67.3,4.5,71.6,73.3,False,False
Industrials,51294597120.0,12.935323,8.9716215,6.03,78.0,78.0,95.68,55.03,105.1875,24.0,1.32,"Delta Air Lines, Inc.",Airlines,2817374976.0,0.20125,0.187,DAL,0.0,30195319.74,-30195319.74,0,5,False,8.8272,0.0,78.0,29.950262000000002,0.5681065160631984,0.3485576923076923,0.18478260869565225,0.5650676506765067,0.5650676506765067,-0.000588664721732003,0.0,8.8272,0.05492537487737656,0.20125,0.187,96.0,90.8,69.7,43.6,4.5,50.1,99.3,78.0,61.1,73.9,50.0,72.5,False,False
Consumer Cyclical,32720916480.0,11.16355,9.056721,2.14,23.89,23.89,34.03,23.45,35.29615,26.0,1.63333,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,0.0,0.0,0,0,False,-0.517,5.599999999999994,23.89,21.8445295,0.4889544313600345,0.4774445374633736,0.2979723773141346,0.041587901701323364,0.041587901701323364,0.0,0.0,-0.517,0.058047731553025256,0.26689,0.053,92.7,97.2,88.4,2.6,78.8,50.1,4.5,80.3,71.1,29.0,96.2,70.7,True,False
Industrials,8036274176.0,16.470753,14.455128,3.59,59.13,59.13,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,5.199999999999996,59.13,29.950262000000002,0.450063141350817,0.18229477422628113,0.2777574203004764,0.17935763262360174,0.17935763262360174,0.0,0.0,0.7139,0.0603031331916568,0.27133,-0.007,89.3,65.4,85.5,10.0,78.8,50.1,96.0,82.0,71.6,7.6,94.7,70.6,True,True
Technology,5331174293504.0,27.4602,14.332408,8.04,220.78,220.78,236.54,164.07,323.41898,58.0,1.27869,NVIDIA Corporation,Semiconductors,41809874944.0,1.17211,1.059,NVDA,0.0,0.0,0.0,0,0,False,0.1322,2.0,220.78,36.335457,0.24425885162253494,0.4648925627321314,0.06662720892872238,0.7825307023595972,0.7825307023595972,0.0,0.0,0.1322,0.007842526363271419,1.17211,1.059,77.0,96.2,20.6,76.1,78.8,50.1,60.7,21.3,96.9,98.8,75.9,69.9,False,False
Industrials,32400484352.0,22.868618,19.988031,32.12,734.54,734.54,951.96,564.92,1033.2858,7.0,1.6,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,802275.0,-802275.0,0,1,False,0.2972,0.3999999999999915,734.54,29.950262000000002,0.23644681305292087,0.40671141122335086,0.22839194924156483,0.4382492765605621,0.4382492765605621,-2.4761203915474108e-05,0.0,0.2972,0.030193425177596555,0.40348998,0.198,76.3,93.4,78.0,27.5,37.7,50.1,82.2,47.6,82.5,75.6,55.5,69.4,False,False
