sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,227680092160,21.073181,5.8740573,73.79,1554.99,1554.99,2354.39,55.55,2125.087,23.0,1.54167,Sandisk Corporation,Computer Hardware,7720875008.0,0.9164,3.716,SNDK,0.0,915360.0,-915360.0,0,1,False,1.3277,0.3999999999999915,1554.99,37.21277,0.43371103521721166,0.36662422266381134,0.33953593075064026,0.6522594003932419,0.6522594003932419,-4.020377852608825e-06,0.0,1.3277,0.03391106765089602,0.9164,3.716,88.9,92.2,92.2,55.8,55.1,50.1,97.9,55.8,95.5,99.8,55.6,80.7,True,True
Technology,159204065280,16.396955,13.907923,26.93,441.57,441.57,799.87,85.92,664.9167,24.0,1.53846,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,3215559.8,-3215559.8,0,2,False,0.2209,2.8999999999999915,441.57,37.21277,0.5593728980669808,0.5058013452000816,0.4479477915161214,0.49814412774003775,0.49814412774003775,-2.0197724187159648e-05,0.0,0.2209,0.014250578815370311,1.30853,0.438,95.7,97.9,97.4,34.8,40.7,50.1,75.2,26.2,97.9,91.5,80.9,77.3,True,True
Technology,1082139344896,21.64355,6.1806707,44.27,958.16,958.16,1255.0,118.52,1513.1111,45.0,1.35417,"Micron Technology, Inc.",Semiconductors,7639499776.0,0.66638,3.457,MU,0.0,90088911.02,-90088911.02,0,3,False,0.423,0.0,958.16,37.21277,0.41838379674504206,0.5791841654838442,0.23652589641434266,0.7388075461072786,0.7388075461072786,-8.325074903237907e-05,0.0,0.423,0.007059626666410693,0.66638,3.457,87.7,99.3,78.5,66.7,21.0,50.1,88.9,21.3,91.7,99.5,50.7,74.5,False,False
Healthcare,11659847680,15.394916,10.530783,11.8,181.66,181.66,247.49,101.0,218.42857,7.0,2.28571,DaVita Inc.,Medical Care Facilities,1042460032.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,-1.5999999999999943,181.66,30.0948065,0.48845273353061763,0.20240322580645168,0.26599054507252823,0.5506177896102122,0.5506177896102122,0.0,0.0,0.4027,0.08940597344064104,0.88475,0.052,92.7,70.7,83.0,40.9,78.5,50.1,87.5,93.9,94.3,28.5,30.5,74.5,True,True
Industrials,250843627520,27.02554,37.55876,34.85,941.84,941.84,1195.94,530.16,1236.4318,33.0,1.54054,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,0.0,0.0,0,0,False,0.5476,3.8000000000000114,941.84,28.7606865,0.06033049663122607,0.3127832752909199,0.21246885295248927,0.6183423953858632,0.6183423953858632,0.0,0.0,0.5476,0.06267699708953722,0.82577,0.219,56.5,85.6,73.8,48.7,78.5,50.1,93.4,83.5,93.9,78.7,86.9,74.5,False,False
Consumer Cyclical,11507366912,12.019915,10.103969,7.03,84.5,84.5,124.88,78.91,122.80952,21.0,2.34615,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,0.6999999999999886,84.5,21.073864,0.429629279186769,0.45336710059171603,0.3233504163997437,0.12160104415923437,0.12160104415923437,0.0,0.0,0.1105,0.07572717187728445,0.42558,0.057,88.7,95.0,90.8,7.1,78.5,50.1,57.4,89.4,83.9,31.0,59.6,74.4,True,True
Consumer Cyclical,24445419520,16.863823,13.820469,7.27,122.6,122.6,164.8,93.0,167.4,20.0,1.77273,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,0.0,0.0,0,0,False,0.2298,1.1999999999999886,122.6,21.073864,0.19977546595156923,0.3654159869494292,0.25606796116504865,0.41225626740947063,0.41225626740947063,0.0,0.0,0.2298,0.057267374399308325,1.97135,0.089,73.0,91.7,81.3,27.0,78.5,50.1,75.9,79.4,98.8,46.9,67.4,74.1,True,True
Consumer Defensive,22049132544,12.294286,10.417254,10.5,129.09,129.09,168.6,126.45,170.8261,23.0,2.04167,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,1.7999999999999972,129.09,25.537724,0.5185833318583911,0.3233100937330544,0.23434163701067612,0.0626334519572954,0.0626334519572954,0.0,0.0,0.328,0.10025281255799412,0.2369,-0.033,94.3,87.7,78.0,5.0,78.5,50.1,85.1,94.6,67.4,4.5,72.8,73.4,False,False
Technology,49641680896,30.806746,16.741108,7.71,237.52,237.52,329.09,185.5,315.36765,34.0,1.5,"Autodesk, Inc.",Software - Application,3157499904.0,0.53854,0.161,ADSK,378400.0,0.0,378400.0,1,0,False,-0.006,3.200000000000003,237.52,37.21277,0.17214585208249744,0.3277519787807343,0.2782521498678172,0.36228149592590025,0.36228149592590025,7.622626655063376e-06,0.0,-0.006,0.06360582170082044,0.53854,0.161,69.0,88.9,84.6,21.3,98.1,50.1,32.4,84.6,89.1,69.7,84.0,72.4,True,True
Technology,56734420992,19.1971,12.433746,11.72,224.99,224.99,339.95,183.0,311.10345,29.0,,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,315570.0,-315570.0,0,1,False,0.0033,-0.9000000000000057,224.99,37.21277,0.48412601373130787,0.3827434552646784,0.33816737755552284,0.26753743230328136,0.26753743230328136,-5.562231789489803e-06,0.0,0.0033,0.06266037445770854,0.27921,0.195,92.4,92.7,92.0,14.2,53.4,50.1,42.1,83.2,72.6,74.8,38.4,72.4,True,True
