sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,institutional_flow_pct,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Healthcare,32959500288.0,16.813341,13.487418,4.34,72.9699,72.9699,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,GEHC,641800.0,0.0,641800.0,1,0,-0.337,72.9699,29.949701,0.4386140616228522,0.13060316651112314,0.18714603987969256,0.4584107027724048,0.4584107027724048,1.9472382602647304e-05,0.0,-0.337,88.4,54.4,69.4,28.3,97.6,50.1,7.7,62.0,False,False
Technology,35707510784.0,42.648624,20.239943,7.99,340.7625,340.7625,428.93,189.6,441.44443,9.0,,Jabil Inc.,Electronic Components,JBL,149814.95,352286.73,-202471.78,1,2,0.2881,340.7625,34.373247000000006,-0.24075051740093073,0.2954607094383919,0.20555218800270444,0.6316069861697238,0.6316069861697238,-5.670285482087555e-06,0.0,0.2881,30.2,91.2,73.0,50.1,48.2,50.1,82.7,61.9,False,False
Utilities,24806938624.0,30.731771,10.757422,3.84,118.01,118.01,189.96,112.5,189.4375,16.0,1.625,"NRG Energy, Inc.",Utilities - Independent Power Producers,NRG,0.0,0.0,0.0,0,0,0.1738,118.01,21.537863,-0.4268718767502605,0.6052665028387424,0.37876395030532745,0.0711334882520011,0.0711334882520011,0.0,0.0,0.1738,22.5,99.4,93.4,2.8,75.9,50.1,69.4,61.8,False,False
Utilities,180322385920.0,19.425844,19.575893,4.45,86.445,86.445,98.75,69.24,98.5,18.0,2.0,"NextEra Energy, Inc.",Utilities - Regulated Electric,NEE,0.0,0.0,0.0,0,0,0.5095,86.445,21.537863,0.09806075003820017,0.1394528312800047,0.12460759493670893,0.5830227041680784,0.5830227041680784,0.0,0.0,0.5095,60.6,58.9,53.1,43.9,75.9,50.1,92.5,61.6,False,False
Basic Materials,36011184128.0,22.799454,13.210905,11.02,251.25,251.25,288.74,124.77,272.64285,14.0,2.0,"Steel Dynamics, Inc.",Steel,STLD,0.0,0.0,0.0,0,0,0.2968,251.25,32.122578,0.2902358584046398,0.08514567164179108,0.12983999445868258,0.7713606147465999,0.7713606147465999,0.0,0.0,0.2968,79.7,32.1,55.0,70.0,75.9,50.1,83.1,61.6,False,False
Industrials,385299480576.0,36.14489,26.063028,23.19,838.2,838.2,1073.46,410.52,979.2196,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,CAT,0.0,0.0,0.0,0,0,0.4404,838.2,31.292548,-0.15506381902809566,0.16824099260319728,0.21916047174557038,0.6451262557697529,0.6451262557697529,0.0,0.0,0.4404,36.2,68.1,74.1,51.6,75.9,50.1,90.1,61.5,False,False
Real Estate,10279959552.0,23.756567,38.068336,4.95,117.595,117.595,128.21,90.03,132.65,20.0,1.9,Federal Realty Investment Trust,REIT - Retail,FRT,0.0,0.0,0.0,0,0,0.1705,117.595,33.564102500000004,0.29220312087892125,0.1280241506866789,0.08279385383355439,0.721974855945521,0.721974855945521,0.0,0.0,0.1705,80.1,52.5,33.8,63.0,75.9,50.1,69.0,61.5,False,False
Utilities,95500017664.0,26.322268,20.200628,10.24,269.33,269.54,412.7,228.63,348.454,20.0,1.54545,Constellation Energy Corporatio,Utilities - Independent Power Producers,CEG,417930.9,0.0,417930.9,1,0,,269.33,21.537863,-0.22213926237714482,0.2937808636245499,0.3473952023261449,0.22111153365567443,0.22111153365567443,4.376238981132091e-06,0.0,0.0,31.9,90.8,90.8,10.3,96.6,50.1,39.1,61.4,False,False
Technology,53215993856.0,36.84722,17.72443,6.84,252.035,252.035,329.09,185.5,312.75,34.0,1.5,"Autodesk, Inc.",Software - Application,ADSK,378400.0,0.0,378400.0,1,0,-0.006,252.035,34.373247000000006,-0.0719737940381365,0.24089908147677905,0.2341456744355647,0.4633679225572812,0.4633679225572812,7.1106442364664425e-06,0.0,-0.006,41.1,83.7,77.1,28.9,96.8,50.1,34.3,61.3,False,False
Industrials,31437654016.0,33.481403,20.6803,2.42,81.025,81.025,100.96,68.07,96.25,13.0,2.0,Ingersoll Rand Inc.,Specialty Industrial Machinery,IR,1000090.76,0.0,1000090.76,1,0,0.176,81.025,31.292548,-0.06994812311225025,0.1879049676025917,0.19745443740095076,0.39388871997567687,0.39388871997567687,3.181187627712329e-05,0.0,0.176,41.3,73.0,70.7,23.3,98.5,50.1,69.8,60.9,False,False
Industrials,104485781504.0,61.402714,29.82814,4.42,271.4,271.4,379.935,118.7,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,VRT,0.0,0.0,0.0,0,0,0.6438,271.4,31.292548,-0.9622152213364026,0.24596109064112023,0.28566728519352,0.5845311692537369,0.5845311692537369,0.0,0.0,0.6438,10.9,85.2,85.0,44.3,75.9,50.1,94.9,60.8,False,False
Consumer Cyclical,122116390912.0,18.409975,16.225208,11.83,217.75,217.79,293.06,199.4,261.0606,33.0,1.8,"Lowe's Companies, Inc.",Home Improvement Retail,LOW,0.0,0.0,0.0,0,0,-0.0869,217.75,21.5529565,0.14582600303582485,0.19890057405281297,0.25697809322323073,0.195921417894512,0.195921417894512,0.0,0.0,-0.0869,67.0,74.5,80.3,8.6,75.9,50.1,24.6,60.8,True,False
Consumer Cyclical,50950127616.0,21.4452,17.81846,145.53,3120.92,3120.92,4388.11,2902.2,3950.5217,23.0,1.48148,"AutoZone, Inc.",Auto Parts,AZO,492855.0,4510500.0,-4017645.0,1,1,0.2464,3120.92,21.5529565,0.004999615713974122,0.2658195980672365,0.2887780844144745,0.14719599437381825,0.14719599437381825,-7.885446392362575e-05,0.0,0.2464,51.0,88.4,85.4,6.9,19.3,50.1,78.4,60.6,True,True
Technology,60285014016.0,74.90026,22.211918,4.11,307.8401,307.8401,440.0,84.35,410.76,21.0,1.63636,Coherent Corp.,Scientific & Technical Instruments,COHR,0.0,306680.0,-306680.0,0,1,0.5091,307.8401,34.373247000000006,-1.1790277770383457,0.33432908838062353,0.3003634090909091,0.6283989877688739,0.6283989877688739,-5.087168096512432e-06,0.0,0.5091,8.4,94.2,87.2,49.5,49.7,50.1,92.3,60.4,False,False
Basic Materials,122776223744.0,14.693568,11.01241,7.93,116.52,116.52,134.88,67.2,132.43857,21.0,1.56522,Newmont Corporation,Gold,NEM,0.0,2290561.05,-2290561.05,0,3,-0.2532,116.52,32.122578,0.5425781828594205,0.1366166323377961,0.13612099644128114,0.7287234042553191,0.7287234042553191,-1.8656389487723905e-05,0.0,-0.2532,94.6,57.0,56.5,64.9,37.7,50.1,10.9,60.2,False,False
Basic Materials,15596728320.0,489.5185,11.469456,0.27,132.17,132.17,221.0,71.25,173.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,ALB,0.0,0.0,0.0,0,0,1.9004,132.17,32.122578,-14.239078880904268,0.3131875614738595,0.4019457013574661,0.4068113522537562,0.4068113522537562,0.0,0.0,1.9004,0.6,92.7,94.6,24.4,75.9,50.1,97.9,59.9,False,False
Healthcare,354868592640.0,25.424759,17.621952,15.55,395.36,395.355,461.62,255.97,475.23077,26.0,1.59259,UnitedHealth Group Incorporated,Healthcare Plans,UNH,0.0,205000.0,-205000.0,0,1,-0.2139,395.36,29.949701,0.15108471366709134,0.20202036118980168,0.14353797495775744,0.6778020909311938,0.6778020909311938,-5.77678623162812e-07,0.0,-0.2139,67.7,75.6,60.0,55.9,56.7,50.1,13.3,59.9,False,False
Real Estate,81491755008.0,28.208065,24.948503,6.2,174.89,174.89,214.79,160.06,215.43478,23.0,1.56,American Tower Corporation (REI,REIT - Specialty,AMT,0.0,1204090.66,-1204090.66,0,2,,174.89,33.564102500000004,0.15957636585098625,0.2318301789696381,0.1857628381209554,0.2709665631280831,0.2709665631280831,-1.4775613310595593e-05,0.0,0.0,68.5,82.2,69.0,14.3,40.3,50.1,39.1,59.9,False,False
Basic Materials,221687660544.0,31.006124,24.5692,15.51,480.905,480.905,548.2,387.78,547.24,25.0,1.7037,Linde plc,Specialty Chemicals,LIN,0.0,0.0,0.0,0,0,0.6315,480.905,32.122578,0.03475605226952823,0.13793784635219022,0.12275629332360465,0.5805074180276771,0.5805074180276771,0.0,0.0,0.6315,54.4,57.6,52.2,43.3,75.9,50.1,94.6,59.7,False,False
Industrials,50494033920.0,43.753574,18.528936,1.4,61.255,61.255,76.76,50.24,77.81524,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,CARR,0.0,0.0,0.0,0,0,0.2628,61.255,31.292548,-0.3982106538591872,0.2703491959840013,0.20199322563835334,0.4153469079939668,0.4153469079939668,0.0,0.0,0.2628,23.8,89.1,71.3,25.1,75.9,50.1,80.7,59.6,False,False
Energy,14707757056.0,8.856541,10.055644,4.74,41.98,41.98,45.66,19.96,43.54167,24.0,2.6,APA Corporation,Oil & Gas E&P,APA,0.0,0.0,0.0,0,0,1.0684,41.98,17.370692499999997,0.49014462146514876,0.037200333492139276,0.08059570740254052,0.8568093385214007,0.8568093385214007,0.0,0.0,1.0684,90.8,16.3,32.3,82.4,75.9,50.1,96.8,59.6,False,False
Technology,39591997440.0,16.673054,16.479221,24.01,400.32,400.32,544.94,305.96,445.2,15.0,2.4,"Roper Technologies, Inc.",Software - Application,ROP,0.0,3080774.0,-3080774.0,0,2,0.0891,400.32,34.373247000000006,0.5149409655712771,0.11211031175059952,0.2653870150842295,0.39484475688342113,0.39484475688342113,-7.781304807035268e-05,0.0,0.0891,92.9,45.6,81.8,23.6,19.5,50.1,56.6,59.4,False,False
Technology,23573495808.0,31.646418,20.578716,34.49,1091.485,1091.485,1998.01,870.01,1476.3184,19.0,1.90476,Fair Isaac Corporation,Software - Application,FICO,0.0,1353800.0,-1353800.0,0,1,-0.4449,1091.485,34.373247000000006,0.07932998008596642,0.35257781829342616,0.4537139453756488,0.1963430851063829,0.1963430851063829,-5.7428902824865235e-05,0.0,-0.4449,58.5,95.9,97.2,8.8,23.1,50.1,5.6,59.4,True,False
Financial Services,14207326208.0,7.83041,6.180901,47.32,370.535,370.535,401.07,302.44,406.46667,15.0,2.4375,"Everest Group, Ltd.",Insurance - Reinsurance,EG,0.0,0.0,0.0,0,0,0.1222,370.535,16.0022455,0.5106680496809026,0.09697240476608146,0.07613384197272288,0.6904085977897194,0.6904085977897194,0.0,0.0,0.1222,92.3,38.3,31.5,57.6,75.9,50.1,60.2,59.3,False,False
Industrials,86843523072.0,18.973047,12.630964,5.38,102.075,102.075,122.41,82.0,116.15385,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,UPS,0.0,0.0,0.0,0,0,-0.7981,102.075,31.292548,0.3936880115994389,0.13792652461425425,0.1661220488522179,0.4967829745112597,0.4967829745112597,0.0,0.0,-0.7981,84.8,57.4,65.7,34.3,75.9,50.1,1.9,59.1,False,False
Technology,440691785728.0,33.576576,20.253525,3.33,111.81,111.81,130.37,66.13,136.04546,22.0,1.92308,"Cisco Systems, Inc.",Communication Equipment,CSCO,0.0,4825137.43,-4825137.43,0,5,0.0043,111.81,34.373247000000006,0.0231770655824282,0.21675574635542427,0.14236404080693413,0.7110834371108343,0.7110834371108343,-1.0949006961927194e-05,0.0,0.0043,53.3,78.6,59.1,60.4,43.0,50.1,44.1,59.1,False,False
Consumer Cyclical,16318962688.0,17.664757,13.631027,3.49,61.65,61.65,68.29,44.83,72.57143,14.0,1.66667,Ball Corporation,Packaging & Containers,BALL,0.0,555206.11,-555206.11,0,1,0.0666,61.65,21.5529565,0.18040214111692746,0.17715214922952163,0.09723239127251439,0.7169650468883203,0.7169650468883203,-3.402214470459362e-05,0.0,0.0666,70.9,70.9,42.0,62.1,30.6,50.1,53.1,58.8,False,False
Financial Services,136537186304.0,12.2555065,9.253596,18.16,222.56,222.56,259.64,174.24,257.5909,22.0,1.54167,Capital One Financial Corporati,Credit Services,COF,0.0,2501837.96,-2501837.96,0,4,,222.56,16.0022455,0.23413832764907908,0.15739980230050313,0.14281312586658446,0.5658079625292741,0.5658079625292741,-1.832349140716624e-05,0.0,0.0,75.8,64.7,59.7,42.0,38.3,50.1,39.1,58.5,False,False
Technology,16673640448.0,16.289473,8.438148,1.71,27.855,27.855,31.88,17.78,32.107,10.0,2.09091,Gen Digital Inc.,Software - Infrastructure,GEN,81171.0,3360858.0,-3279687.0,1,2,-0.1955,27.855,34.373247000000006,0.5261002546544411,0.15264763956201755,0.12625470514429105,0.7145390070921986,0.7145390070921986,-0.00019669891588632631,0.0,-0.1955,93.4,63.4,54.0,61.0,10.1,50.1,14.1,58.3,False,False
Consumer Cyclical,22299844608.0,19.435368,16.279663,26.69,518.73,518.73,714.97,443.6,623.4167,24.0,1.81481,"Ulta Beauty, Inc.",Specialty Retail,ULTA,0.0,182246.72,-182246.72,0,1,-0.0214,518.73,21.5529565,0.09825048827987938,0.20181346750718093,0.27447305481348866,0.2768544791244426,0.2768544791244426,-8.172555603128264e-06,0.0,-0.0214,61.0,75.2,82.7,15.6,44.8,50.1,31.7,58.2,True,False
Technology,3579410120704.0,26.824709,20.448576,17.97,482.04,482.04,553.72,349.2,569.5583,53.0,1.35714,Microsoft Corporation,Software - Infrastructure,MSFT,0.0,7267174.06,-7267174.06,0,2,-0.3842,482.04,34.373247000000006,0.21960503178533022,0.18155816944651898,0.1294517084447013,0.6495208292587522,0.6495208292587522,-2.030271417618579e-06,0.0,-0.3842,74.1,71.5,54.8,52.0,52.7,50.1,6.4,58.2,False,False
Consumer Cyclical,13462693888.0,16.983986,14.6267605,5.62,95.45,95.45,106.98,69.5,109.28571,14.0,1.46667,"Hasbro, Inc.",Leisure,HAS,0.0,4260281.92,-4260281.92,0,4,0.3225,95.45,21.5529565,0.21198810938072457,0.14495243583027753,0.10777715460833802,0.6923692636072573,0.6923692636072573,-0.0003164509239712723,0.0,0.3225,73.2,60.8,47.1,57.8,7.5,50.1,85.0,58.1,False,False
Industrials,21073833984.0,32.105927,27.958344,4.39,140.945,140.945,200.0,135.0,169.41667,12.0,1.91667,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,FDXF,0.0,0.0,0.0,0,0,,140.945,31.292548,-0.02599273795154045,0.20200553407357494,0.295275,0.09146153846153836,0.09146153846153836,0.0,0.0,0.0,46.5,75.4,86.3,3.9,75.9,50.1,39.1,57.8,False,False
Technology,44296957952.0,46.29923,16.863049,2.59,119.915,119.915,166.86,47.83,160.5,10.0,,Flex Ltd.,Electronic Components,FLEX,0.0,0.0,0.0,0,0,-0.8695,119.915,34.373247000000006,-0.34695538073548865,0.33844806738106153,0.2813436413760039,0.6056036293371418,0.6056036293371418,0.0,0.0,-0.8695,25.7,94.9,83.9,47.3,75.9,50.1,0.9,57.6,False,False
Industrials,51639525376.0,49.672256,17.879719,3.28,162.925,162.925,297.5,150.03,225.3077,13.0,2.4,Honeywell Aerospace Inc.,Aerospace & Defense,HONA,0.0,0.0,0.0,0,0,,162.925,31.292548,-0.5873509565280526,0.38289212827988334,0.45235294117647057,0.0874415135281753,0.0874415135281753,0.0,0.0,0.0,17.1,97.6,97.0,3.2,75.9,50.1,39.1,57.6,False,False
Technology,56963887104.0,45.361443,12.4840355,4.98,225.9,225.9,339.95,183.0,311.10345,29.0,,NXP Semiconductors N.V.,Semiconductors,NXPI,0.0,315570.0,-315570.0,0,1,0.0033,225.9,34.373247000000006,-0.31967291306521006,0.3771733067729084,0.33549051331078095,0.2733354571519593,0.2733354571519593,-5.539825599047658e-06,0.0,0.0033,26.6,97.0,89.9,15.2,48.6,50.1,43.5,57.6,False,False
Industrials,25853356032.0,28.97247,21.395733,16.89,489.345,489.345,565.4999,403.82,566.3,10.0,2.0,Hubbell Inc,Electrical Equipment & Parts,HUBB,0.0,283653.41,-283653.41,0,1,0.2624,489.345,31.292548,0.07414154961110865,0.1572612369596091,0.1346682819926228,0.5289773187638044,0.5289773187638044,-1.0971628195925815e-05,0.0,0.2624,57.4,64.5,56.1,37.7,42.8,50.1,80.5,57.5,False,False
Technology,137313918976.0,73.46083,36.896366,2.17,159.41,159.41,271.78,63.37,191.4,15.0,1.5,Corning Incorporated,Electronic Components,GLW,0.0,0.0,0.0,0,0,0.5399,159.41,34.373247000000006,-1.1371513142182927,0.2006774982748887,0.41345941570387806,0.46082241735041507,0.46082241735041507,0.0,0.0,0.5399,9.0,74.7,95.1,28.5,75.9,50.1,93.1,57.5,False,False
Utilities,27035709440.0,21.263313,16.981792,1.69,35.935,35.935,40.11,33.17,41.35714,14.0,1.6,PPL Corporation,Utilities - Regulated Electric,PPL,0.0,0.0,0.0,0,0,0.8672,35.935,21.537863,0.012747318524590922,0.1508874356476972,0.10408875592121658,0.3984149855907783,0.3984149855907783,0.0,0.0,0.8672,52.0,62.3,45.0,23.8,75.9,50.1,96.6,57.5,False,False
Technology,17054876672.0,16.396635,11.42792,8.32,136.42,136.42,171.55,97.12,155.88889,9.0,1.8,CDW Corporation,Information Technology Services,CDW,0.0,3673765.9,-3673765.9,0,1,-0.2501,136.42,34.373247000000006,0.5229826556682295,0.14271287201290148,0.2047799475371613,0.5280128980249896,0.5280128980249896,-0.00021540852922328303,0.0,-0.2501,93.1,60.0,72.6,37.5,9.4,50.1,11.3,57.5,False,False
Technology,401088446464.0,43.474613,27.656227,11.62,505.07,505.175,739.67,154.47,641.02856,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,AMAT,0.0,88187689.74,-88187689.74,0,4,0.152,505.07,34.373247000000006,-0.26478051375245376,0.26918755816025497,0.31716846701907603,0.5991114149008887,0.5991114149008887,-0.0002198709300092376,0.0,0.152,29.3,88.9,88.4,46.0,9.2,50.1,65.5,57.4,False,False
Real Estate,17016577024.0,35.772728,34.70477,0.66,23.61,23.61,27.75,21.16,31.27273,11.0,1.66667,Weyerhaeuser Company,REIT - Specialty,WY,0.0,0.0,0.0,0,0,-0.13,23.61,33.564102500000004,-0.06580320448014353,0.32455442609063956,0.14918918918918922,0.3717754172989377,0.3717754172989377,0.0,0.0,-0.13,42.0,93.4,61.5,21.6,75.9,50.1,20.1,57.3,False,False
Consumer Cyclical,16847149056.0,16.371925,15.282362,384.23,6290.585,6290.585,8618.28,5501.01,6782.0,5.0,,"NVR, Inc.",Residential Construction,NVR,405185.13,0.0,405185.13,1,0,0.0617,6290.585,21.5529565,0.24038611593727288,0.07811912564570703,0.2700881150299132,0.2532905394784538,0.2532905394784538,2.4050664516183882e-05,0.0,0.0617,76.4,28.3,82.2,12.2,97.9,50.1,52.5,57.3,False,False
Utilities,47331278848.0,23.780777,13.604603,5.93,141.02,141.02,219.82,132.66,221.27779,18.0,1.36842,Vistra Corp.,Utilities - Independent Power Producers,VST,0.0,8427226.92,-8427226.92,0,5,0.0463,141.02,21.537863,-0.10413818678296909,0.5691234576655793,0.3584751160040032,0.09591555759522732,0.09591555759522732,-0.0001780477334462746,0.0,0.0463,38.5,99.1,92.3,4.1,10.9,50.1,50.1,57.3,False,False
Basic Materials,31658903552.0,34.203117,24.492556,15.41,527.07,527.07,710.97,522.19,662.65216,23.0,1.95652,"Martin Marietta Materials, Inc.",Building Materials,MLM,0.0,0.0,0.0,0,0,-0.1017,527.07,32.122578,-0.06476874303177042,0.25723748268730895,0.25866070298324817,0.025850195995338467,0.025850195995338467,0.0,0.0,-0.1017,42.2,87.6,80.9,1.1,75.9,50.1,23.8,57.2,False,False
Technology,55761944576.0,132.19127,40.87191,2.98,393.93,393.93,637.51,84.41,560.44354,19.0,,Ciena Corporation,Communication Equipment,CIEN,0.0,3955574.19,-3955574.19,0,3,0.4052,393.93,34.373247000000006,-2.8457603379744714,0.42269829665168934,0.3820802810936299,0.5596094738745253,0.5596094738745253,-7.093680502136726e-05,0.0,0.4052,3.4,98.5,93.8,40.5,21.4,50.1,88.4,57.1,False,False
Healthcare,102268395520.0,23.503752,17.350903,37.32,877.16,877.16,999.0,667.5,991.4,15.0,1.52941,McKesson Corporation,Medical Distribution,MCK,0.0,268589.83,-268589.83,0,1,0.0165,877.16,29.949701,0.21522582145310906,0.130238496967486,0.12196196196196199,0.6324585218702865,0.6324585218702865,-2.626322908796135e-06,0.0,0.0165,73.4,54.2,51.8,50.3,52.0,50.1,46.3,57.0,False,False
Consumer Defensive,108633530368.0,13.696841,11.094759,4.75,65.06,65.06,77.06,54.7,70.0,11.0,2.64286,"Altria Group, Inc.",Tobacco,MO,0.0,563435.66,-563435.66,0,2,0.3087,65.06,23.782057000000002,0.4240682797118854,0.07592991085152163,0.15572281339216196,0.46332737030411447,0.46332737030411447,-5.186572304990379e-06,0.0,0.3087,87.6,27.4,63.2,28.7,49.3,50.1,84.2,56.9,False,False
Consumer Cyclical,42764800000.0,31.291664,24.68536,1.08,33.795,33.795,43.99,28.04,43.79688,32.0,1.64706,"Chipotle Mexican Grill, Inc.",Restaurants,CMG,0.0,0.0,0.0,0,0,0.0563,33.795,21.5529565,-0.4518501904831479,0.2959573901464714,0.23175721754944306,0.36081504702194367,0.36081504702194367,0.0,0.0,0.0563,21.2,91.4,76.2,20.6,75.9,50.1,51.2,56.9,False,False
Consumer Cyclical,41054552064.0,13.992373,12.474006,10.49,146.78,146.78,184.55,131.75,162.91667,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,DHI,0.0,0.0,0.0,0,0,-0.0573,146.78,21.5529565,0.3507910156084619,0.10993779806513156,0.2046599837442428,0.28465909090909086,0.28465909090909086,0.0,0.0,-0.0573,82.2,44.1,72.4,15.8,75.9,50.1,26.8,56.8,False,False
Financial Services,33960828928.0,7.787559,10.206457,12.78,99.525,99.525,107.09,82.45,111.86842,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,ACGL,0.0,58980.0,-58980.0,0,1,-0.0189,99.525,16.0022455,0.5133458613667689,0.12402331072594819,0.07064151648146416,0.6929788961038962,0.6929788961038962,-1.7367067254171823e-06,0.0,-0.0189,92.7,50.3,27.6,58.0,53.3,50.1,32.1,56.8,False,False
Industrials,23633350656.0,24.418161,20.300913,3.97,96.9401,96.9401,110.11,80.03,113.29412,17.0,1.94737,Veralto Corp,Pollution & Treatment Controls,VLTO,0.0,1394702.44,-1394702.44,0,1,0.0178,96.9401,31.292548,0.2196812800287148,0.16870232236195346,0.11960675687948413,0.5621708776595745,0.5621708776595745,-5.90141643603936e-05,0.0,0.0178,74.3,68.5,50.3,40.9,22.7,50.1,46.5,56.8,False,False
Consumer Cyclical,13702551552.0,9.77085,10.722657,12.35,120.67,120.67,225.98,104.44,127.92308,26.0,3.14706,lululemon athletica inc.,Apparel Retail,LULU,0.0,0.0,0.0,0,0,-0.127,120.67,21.5529565,0.5466584827933003,0.0601067373829452,0.46601469156562525,0.13353628435083104,0.13353628435083104,0.0,0.0,-0.127,94.9,22.1,97.4,6.2,75.9,50.1,20.7,56.6,False,False
Financial Services,301374046208.0,15.982705,13.980899,64.76,1035.04,1035.04,1153.99,705.55,1141.65,20.0,2.6,"Goldman Sachs Group, Inc. (The)",Capital Markets,GS,10285000.0,2436102.7,7848897.3,1,2,0.2879,1035.04,16.0022455,0.0012211098748610945,0.10300085020868771,0.10307714971533552,0.7347471233609847,0.7347471233609847,2.6043706811378538e-05,0.0,0.2879,50.5,40.7,44.3,65.5,98.1,50.1,82.2,56.5,False,False
Healthcare,31899955200.0,21.222649,16.700575,10.42,221.14,221.14,293.81,180.27,247.2,15.0,2.38889,ResMed Inc.,Medical Instruments & Supplies,RMD,0.0,4885431.21,-4885431.21,0,2,0.175,221.14,29.949701,0.2913902880032091,0.11784389979198699,0.24733671420305645,0.3599612471375725,0.3599612471375725,-0.00015314852887316909,0.0,0.175,79.9,48.6,78.2,20.3,11.8,50.1,69.6,56.5,False,False
Industrials,12651240448.0,19.133492,15.408485,16.78,321.06,321.06,460.0,262.66,368.08334,12.0,2.08333,"Huntington Ingalls Industries, ",Aerospace & Defense,HII,0.0,4487582.7,-4487582.7,0,2,-0.1319,321.06,31.292548,0.38856075254721983,0.14646277954276465,0.3020434782608696,0.29593594810986107,0.29593594810986107,-0.0003547148375248397,0.0,-0.1319,84.6,61.5,87.4,16.7,6.6,50.1,19.7,56.4,False,False
Technology,13823848448.0,44.41579,21.988659,7.6,337.56,337.56,575.93,270.71,426.63635,22.0,,"Tyler Technologies, Inc.",Software - Application,TYL,0.0,0.0,0.0,0,0,-0.1267,337.56,34.373247000000006,-0.2921616046339757,0.2638830133902121,0.4138871043355963,0.21902234453836586,0.21902234453836586,0.0,0.0,-0.1267,27.6,88.0,95.3,9.6,75.9,50.1,21.4,56.4,False,False
Consumer Defensive,334172127232.0,21.684011,19.427126,6.63,143.765,143.765,167.25,137.62,160.56522,23.0,2.2,Procter & Gamble Company (The),Household & Personal Products,PG,0.0,0.0,0.0,0,0,7.0155,143.765,23.782057000000002,0.08821970277844343,0.11685890167982489,0.14041853512705538,0.2073911576105293,0.2073911576105293,0.0,0.0,7.0155,59.3,48.0,58.2,9.4,75.9,50.1,98.5,56.4,False,False
Energy,77903077376.0,11.557977,10.218453,12.85,148.52,148.52,151.87,101.59,158.66667,27.0,2.23333,"EOG Resources, Inc.",Oil & Gas E&P,EOG,0.0,0.0,0.0,0,0,0.5001,148.52,17.370692499999997,0.3346277357681623,0.06831854295717749,0.0220583393691973,0.9333731105807479,0.9333731105807479,0.0,0.0,0.5001,81.6,24.8,7.5,92.9,75.9,50.1,92.1,56.3,False,False
Technology,18170656768.0,13.519618,11.327463,10.71,144.7951,144.7951,205.77,98.86,156.6,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,LDOS,0.0,1406620.0,-1406620.0,0,1,0.0039,144.7951,34.373247000000006,0.6066819640285948,0.08152831138622788,0.2963255090635176,0.4296613974370965,0.4296613974370965,-7.741162127266483e-05,0.0,0.0039,96.6,30.6,86.7,26.3,19.7,50.1,43.9,56.3,False,False
Technology,247937597440.0,41.197266,26.092638,6.59,271.46,271.49,334.03,152.73,324.4516,31.0,2.16667,Texas Instruments Incorporated,Semiconductors,TXN,0.0,3204288.99,-3204288.99,0,1,0.1776,271.46,34.373247000000006,-0.19852704052078615,0.19520960730862746,0.18731850432595873,0.6548814120242692,0.6548814120242692,-1.2923772042178583e-05,0.0,0.1776,33.2,74.3,69.6,52.7,41.5,50.1,70.0,56.2,False,False
Real Estate,84122664960.0,15.649364,33.042366,14.16,221.595,221.595,238.5,172.09,234.36842,19.0,2.42857,"Simon Property Group, Inc.",REIT - Retail,SPG,274485.29,0.0,274485.29,5,0,0.0012,221.595,33.564102500000004,0.5337469845946277,0.0576430876147927,0.07088050314465409,0.7454449631079656,0.7454449631079656,3.2629171951520635e-06,0.0,0.0012,94.0,21.6,27.8,66.8,95.9,50.1,43.3,56.2,False,False
Utilities,28443525120.0,7.6279674,11.35845,9.69,73.915,73.915,81.62,52.0,76.03571,14.0,2.70588,Edison International,Utilities - Regulated Electric,EIX,0.0,37700.0,-37700.0,0,1,0.2243,73.915,21.537863,0.645834528708814,0.028691199350605264,0.09440088213673117,0.7398717083051993,0.7398717083051993,-1.3254334630095245e-06,0.0,0.2243,97.9,13.5,40.3,66.2,54.4,50.1,76.2,56.1,False,False
