sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,43183579136.0,26.764248,14.535963,7.72,206.62,206.62,326.71,185.5,315.36765,34.0,1.47222,"Autodesk, Inc.",Software - Application,3157499904.0,0.53854,0.161,ADSK,378400.0,0.0,378400.0,1,0,False,-0.006,9.599999999999994,206.62,34.491641,0.22403668761367435,0.5263171522601878,0.36757368920449324,0.1495644784363714,0.1495644784363714,8.762590030073416e-06,0.0,-0.006,0.07311806865419707,0.53854,0.161,75.8,98.6,94.0,10.8,97.4,50.1,32.8,87.1,89.2,69.4,98.8,76.5,True,True
Consumer Cyclical,22672828416.0,15.64099,12.8183155,7.27,113.71,113.71,164.8,93.0,167.4,20.0,1.77273,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,0.0,0.0,0,0,False,0.2298,-0.4000000000000057,113.71,20.4487595,0.23511301504621837,0.4721660364084075,0.3100121359223302,0.28844011142061265,0.28844011142061265,0.0,0.0,0.2298,0.06174461193434897,1.97135,0.089,77.0,96.2,88.0,18.9,77.9,50.1,76.1,81.8,99.0,46.8,43.1,75.0,True,True
Consumer Defensive,20761270272.0,11.576191,9.808795,10.5,121.55,121.55,168.6,120.295,170.8261,23.0,2.04167,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,1.4000000000000057,121.55,25.509615,0.5462028337158362,0.40539777869189636,0.2790628706998814,0.025980747334644356,0.025980747334644356,0.0,0.0,0.328,0.10647169094374766,0.2369,-0.033,95.5,93.1,83.5,5.5,77.9,50.1,85.2,95.0,67.2,4.5,65.6,75.0,True,True
Consumer Cyclical,10925871104.0,11.412518,9.63652,7.03,80.23,80.23,122.29,78.91,122.80952,21.0,2.34615,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,-0.5,80.23,20.4487595,0.4418968055250491,0.5307181852174997,0.3439365442799902,0.0304287690179808,0.0304287690179808,0.0,0.0,0.1105,0.07975751715402994,0.42558,0.057,89.5,99.0,93.1,5.7,77.9,50.1,57.4,90.2,83.7,31.1,42.0,74.8,True,True
Technology,173881671680.0,17.915304,15.1901455,26.92,482.28,482.28,799.87,93.92,664.9167,24.0,1.53846,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,3539670.79,-3539670.79,0,3,False,0.2209,-5.0,482.28,34.491641,0.48058997830807765,0.3786943269470018,0.39705202095340497,0.5501239464551313,0.5501239464551313,-2.0356779157921653e-05,0.0,0.2209,0.013047666600395086,1.30853,0.438,92.3,91.4,96.4,48.1,40.7,50.1,75.4,25.4,98.1,91.6,9.0,73.5,True,True
Healthcare,11676038144.0,15.522476,10.609041,11.79,183.01,183.01,247.49,101.0,218.42857,7.0,2.28571,DaVita Inc.,Medical Care Facilities,1042460032.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,-0.5,183.01,29.06216,0.4658870503775356,0.1935335227583193,0.26053577922340304,0.5598334357294013,0.5598334357294013,0.0,0.0,0.4027,0.08928199952273126,0.88475,0.052,90.7,62.4,80.4,50.5,77.9,50.1,87.3,93.1,94.5,28.6,42.0,73.4,True,True
Technology,13985372160.0,12.501454,14.467018,10.31,128.89,128.89,208.56,108.5,173.35,20.0,1.95,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,11.899999999999999,128.89,34.491641,0.637551196824761,0.3449453021956708,0.38200038358266214,0.20377773335998386,0.20377773335998386,0.0,0.0,-0.0083,0.0737502828097783,0.35053003,-0.068,97.1,86.8,95.5,14.1,77.9,50.1,32.5,87.6,79.2,2.4,99.3,73.3,True,False
Technology,1160756461568.0,23.247456,6.629695,44.21,1027.77,1027.77,1255.0,138.34,1513.1111,45.0,1.34694,"Micron Technology, Inc.",Semiconductors,7639499776.0,0.66638,3.457,MU,0.0,90088911.02,-90088911.02,0,3,False,0.423,-1.2000000000000028,1027.77,34.491641,0.3259973916578803,0.4722273465853256,0.18105976095617532,0.7965092328909426,0.7965092328909426,-7.761224167410965e-05,0.0,0.423,0.006581483738354757,0.66638,3.457,83.3,96.4,65.8,83.7,21.5,50.1,88.8,20.8,91.9,99.5,36.5,72.5,False,False
Technology,56313307136.0,19.038364,12.341456,11.73,223.32,223.32,339.95,183.0,311.10345,29.0,,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,315570.0,-315570.0,0,1,False,0.0033,-1.7000000000000028,223.32,34.491641,0.44802962549679787,0.3930836915636755,0.3430798646859832,0.2568971009875756,0.2568971009875756,-5.603826449721371e-06,0.0,0.0033,0.06312895201509765,0.27921,0.195,90.2,92.6,92.8,17.5,52.9,50.1,42.1,82.8,72.5,74.3,32.7,71.9,True,True
Basic Materials,59443167232.0,15.78622,13.538473,5.66,89.35,89.35,131.55,89.28,137.79784,23.0,1.27273,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,2.200000000000003,89.35,29.60665,0.46680154627423226,0.5422254057078905,0.32079057392626387,0.0016560208185472714,0.0016560208185472714,0.0,0.0,0.1449,0.0339673184660498,0.15812,0.056,90.9,99.3,89.5,1.2,77.9,50.1,63.2,54.3,50.7,30.6,73.6,71.2,True,True
Industrials,253293887488.0,27.273874,37.62692,34.87,951.04,951.04,1195.94,530.16,1236.4318,33.0,1.54054,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,0.0,0.0,0,0,False,0.5476,-5.299999999999997,951.04,28.490868,0.042715230718839446,0.300083908142665,0.20477615933909735,0.6321607738291928,0.6321607738291928,0.0,0.0,0.5476,0.062070685826340156,0.82577,0.219,55.3,82.1,71.8,60.3,77.9,50.1,93.3,82.3,94.0,78.2,7.8,71.0,False,False
