sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,161583628288,16.648218,14.1158,26.92,448.17,448.17,799.87,105.42,664.9167,24.0,,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,0.0,0.0,0,0,False,0.2209,2.8000000000000114,448.17,37.1288635,0.5516098142890907,0.4836260793895173,0.4396964506732344,0.49355605155158755,0.49355605155158755,0.0,0.0,0.2209,0.014040717515986666,1.30853,0.438,95.5,96.9,97.7,44.6,77.2,50.1,75.6,26.3,97.9,91.3,78.9,80.8,True,True
Technology,144694951936,15.535088,16.07924,4.56,70.84,70.84,101.99,65.41,101.2413,46.0,1.58,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,0.0,0.0,0.0,0,0,False,0.068,5.3999999999999915,70.84,37.1288635,0.5815899939948337,0.4291544325239976,0.3054221002059025,0.1484417714598143,0.1484417714598143,0.0,0.0,0.068,0.05006912630375954,0.3716,0.122,96.2,93.2,86.9,15.3,77.2,50.1,52.1,71.8,81.0,59.6,92.5,76.4,True,True
Consumer Cyclical,10925871104,11.412518,9.63652,7.03,80.23,80.23,122.29,77.37,120.40909,22.0,2.44444,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,0.09999999999999432,80.23,20.270502,0.436988881676438,0.5007988283684407,0.3439365442799902,0.0636687444345503,0.0636687444345503,0.0,0.0,0.1105,0.07975751715402994,0.42558,0.057,88.0,97.4,92.0,9.2,77.2,50.1,58.0,90.4,84.0,30.8,49.6,74.7,True,True
Industrials,252010151936,27.12009,37.38488,34.89,946.22,946.22,1195.94,530.16,1237.341,33.0,1.54054,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,0.0,0.0,0,0,False,0.5476,2.3999999999999915,946.22,29.112381,0.0684344918404303,0.3076673500877173,0.20880646186263527,0.6249211451230137,0.6249211451230137,0.0,0.0,0.5476,0.06238687287483863,0.82577,0.219,56.6,83.1,69.5,60.3,77.2,50.1,93.4,81.9,93.9,77.7,75.1,73.7,False,False
Consumer Defensive,20221528064,11.26451,9.604308,10.51,118.39,118.39,168.6,116.93,168.65218,23.0,2.04167,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,-2.200000000000003,118.39,24.321814,0.5368556802547705,0.42454751245882244,0.29780545670225383,0.028256241532804222,0.028256241532804222,0.0,0.0,0.328,0.10931357635307931,0.2369,-0.033,94.8,93.0,85.0,4.9,77.2,50.1,85.2,95.1,67.1,4.2,25.1,73.3,True,True
Healthcare,11703492608,15.452541,10.570202,11.8,182.34,182.34,247.49,101.0,219.85715,7.0,2.28571,DaVita Inc.,Medical Care Facilities,1042460032.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,-1.7999999999999972,182.34,29.72759,0.4801953000562777,0.20575381156082037,0.26324295931148733,0.5552597446924704,0.5552597446924704,0.0,0.0,0.4027,0.08907255867256408,0.88475,0.052,91.5,61.5,80.3,52.6,77.2,50.1,87.6,92.0,94.4,28.3,28.5,72.9,True,True
Technology,1179041267712,23.571009,6.5688252,44.29,1043.96,1043.96,1255.0,154.65,1515.0,46.0,1.34694,"Micron Technology, Inc.",Semiconductors,7639499776.0,0.66638,3.457,MU,0.0,90088911.02,-90088911.02,0,3,False,0.423,0.5,1043.96,37.1288635,0.3651567331168109,0.4512050270125292,0.16815936254980077,0.8082064797564412,0.8082064797564412,-7.640861561599358e-05,0.0,0.423,0.006479416781420133,0.66638,3.457,84.3,95.5,58.7,85.7,21.1,50.1,89.0,20.7,91.8,99.5,54.7,72.6,False,False
Industrials,33422514176,23.604675,20.618526,32.1,757.71,757.71,951.96,564.92,1033.2858,7.0,,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,0.0,0.0,0,0,False,0.2972,6.1000000000000085,757.71,29.112381,0.18918775485935002,0.3636956091380608,0.20405269128954998,0.4981138900372056,0.4981138900372056,0.0,0.0,0.2972,0.0292701379330249,0.40348998,0.198,70.4,88.7,68.1,45.3,77.2,50.1,82.4,45.3,82.4,75.1,94.4,72.2,False,False
Technology,58605477888,19.830204,12.8438015,11.72,232.41,232.41,339.95,183.0,311.10345,29.0,1.8,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,226040.0,-226040.0,0,1,False,0.0033,1.3999999999999915,232.41,37.1288635,0.46590867237291017,0.3385975216212728,0.31634063832916604,0.31481363491557823,0.31481363491557823,-3.856977336350392e-06,0.0,0.0033,0.0606598596601141,0.27921,0.195,90.4,86.4,88.5,26.8,51.9,50.1,42.7,80.0,72.5,74.3,64.3,72.1,True,True
Consumer Cyclical,22545217536,15.552958,12.705165,7.27,113.07,113.07,164.8,93.0,166.5,20.0,1.77273,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,670329.24,-670329.24,0,1,False,0.2298,0.0,113.07,20.270502,0.23272951010290718,0.47253913504908474,0.31389563106796126,0.279526462395543,0.279526462395543,-2.973265788762625e-05,0.0,0.2298,0.06209409999103412,1.97135,0.089,75.4,96.5,88.3,23.9,34.5,50.1,76.3,81.2,98.8,46.4,48.4,71.8,True,True
