sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,218621149184.0,20.248442,5.6403403,73.74,1493.12,1493.12,2354.39,46.01,2126.1738,23.0,1.54167,Sandisk Corporation,Computer Hardware,7720875008.0,0.9164,3.716,SNDK,0.0,697296.0,-697296.0,0,1,False,1.3277,0.0,1493.12,37.974762,0.4667921289407949,0.42398052400342917,0.3658144997217963,0.6268941855327113,0.6268941855327113,-3.1895175860279133e-06,0.0,1.3277,0.03531623100883901,0.9164,3.716,90.2,95.9,95.0,45.8,54.4,50.1,97.9,58.2,95.5,99.8,50.1,81.1,True,True
Healthcare,11328652288.0,14.957627,10.372999,11.8,176.5,176.5,247.49,101.0,218.42857,7.0,2.375,DaVita Inc.,Medical Care Facilities,1042460032.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,0.0,176.5,31.1685355,0.5201049147785594,0.23755563739376775,0.2868398723180735,0.515393542221312,0.515393542221312,0.0,0.0,0.4027,0.09201977477093522,0.88475,0.052,93.8,80.9,87.4,32.2,77.7,50.1,87.4,94.3,94.3,28.6,50.1,77.2,True,True
Technology,1028233428992.0,20.560751,5.8727856,44.28,910.43,910.43,1255.0,114.25,1515.1136,44.0,1.3617,"Micron Technology, Inc.",Semiconductors,7639499776.0,0.66638,3.457,MU,0.0,52183440.64,-52183440.64,0,3,False,0.423,0.0,910.43,37.974762,0.45856800893182686,0.6641736322397109,0.27455776892430284,0.6979443348674117,0.6979443348674117,-5.075057780523298e-05,0.0,0.423,0.007429732938647181,0.66638,3.457,89.5,99.3,86.4,56.1,25.1,50.1,88.8,21.5,91.6,99.5,50.1,75.2,True,True
Technology,156972318720.0,16.173105,13.712958,26.92,435.38,435.38,799.87,76.7,664.9167,24.0,1.53846,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,11124627.19,-11124627.19,0,3,False,0.2209,0.0,435.38,37.974762,0.5741091148905686,0.5272100234278102,0.45568654906422296,0.4959829638950731,0.4959829638950731,-7.086999338936693e-05,0.0,0.2209,0.014453185749564494,1.30853,0.438,96.2,98.8,98.1,30.5,22.2,50.1,74.9,26.3,97.9,91.4,50.1,74.6,True,True
Technology,56091398144.0,18.963343,12.292824,11.73,222.44,222.44,339.95,183.0,311.10345,29.0,,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,315570.0,-315570.0,0,1,False,0.0033,0.0,222.44,37.974762,0.50063299935889,0.3985949019960439,0.3456684806589204,0.25129021981522776,0.25129021981522776,-5.625996328168832e-06,0.0,0.0033,0.06337870300314973,0.27921,0.195,93.6,94.0,93.3,10.7,52.0,50.1,41.5,84.2,72.6,74.8,50.1,73.1,True,True
Consumer Cyclical,12539625472.0,13.09815,11.010337,7.03,92.08,92.08,125.45,78.91,122.80952,21.0,2.34615,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,0.0,92.08,22.157724,0.40886753531183984,0.33372632493483934,0.26600239139099247,0.2829823807477439,0.2829823807477439,0.0,0.0,0.1105,0.06949333167452355,0.42558,0.057,86.4,91.6,85.7,12.9,77.7,50.1,57.0,87.6,84.5,31.0,50.1,72.7,True,True
Industrials,250912866304.0,26.971085,37.47698,34.93,942.1,942.1,1195.94,530.16,1236.4318,33.0,1.54054,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,4568797.52,-4568797.52,0,1,False,0.5476,0.0,942.1,30.9414145,0.12831764688715191,0.3124209744188515,0.21225145074167603,0.6187329147766529,0.6187329147766529,-1.8208701639335444e-05,0.0,0.5476,0.06265970152742766,0.82577,0.219,65.6,89.7,78.3,44.6,40.6,50.1,93.3,83.5,93.8,78.8,50.1,72.7,False,False
Consumer Cyclical,26351605760.0,18.153847,14.89815,7.28,132.16,132.16,164.8,93.0,167.4,20.0,1.77273,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,0.0,0.0,0,0,False,0.2298,0.0,132.16,22.157724,0.18069892918604827,0.2666464891041163,0.19805825242718456,0.5454038997214483,0.5454038997214483,0.0,0.0,0.2298,0.05312484577789919,1.97135,0.089,70.6,84.7,74.5,35.1,77.7,50.1,75.7,77.1,98.8,46.5,50.1,71.2,False,False
Energy,23044915200.0,8.30431,10.847534,11.6,96.33,96.33,126.621,84.985,125.0,25.0,1.57692,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,88900.0,0.0,88900.0,1,0,False,0.072,0.0,96.33,17.931227999999997,0.5368800173641203,0.2976227551126337,0.23922572085199137,0.27248054568162167,0.27248054568162167,3.85768397186378e-06,0.0,0.072,0.06362574872916,0.14893,-0.106,94.7,88.8,81.4,12.2,97.4,50.1,52.0,85.0,47.5,1.2,50.1,70.5,False,False
Consumer Defensive,23502680064.0,13.104762,11.103992,10.5,137.6,137.6,168.6,126.45,170.8261,23.0,,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,0.0,137.6,24.8270335,0.4721575576075168,0.24146875000000004,0.18386714116251485,0.26453143534994056,0.26453143534994056,0.0,0.0,0.328,0.09405257383330902,0.2369,-0.033,90.7,81.1,72.8,11.5,77.7,50.1,85.0,94.5,67.5,4.5,50.1,70.4,False,False
