sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,229712396288.0,21.255522,5.9270086,73.81,1568.87,1568.87,2354.39,43.202,2107.6956,23.0,1.54167,Sandisk Corporation,Computer Hardware,7744875008.0,0.9164,3.716,SNDK,0.0,6504848.91,-6504848.91,0,2,False,1.3277,0.0,1568.87,39.654732,0.46398523132119524,0.3434482143198609,0.3336405608246722,0.6601228459130108,0.6601228459130108,-2.831736125308884e-05,0.0,1.3277,0.0337155292145833,0.9164,3.716,90.6,93.6,93.1,49.9,31.6,50.1,98.0,57.3,95.6,99.8,50.1,78.9,True,True
Healthcare,11309826048.0,15.0228815,10.418253,11.8,177.27,177.27,247.49,101.0,218.42857,7.0,2.375,DaVita Inc.,Medical Care Facilities,1042460032.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,0.0,177.27,31.137296499999998,0.5175277500408553,0.23218012071980593,0.28372863550042426,0.5206498737115162,0.5206498737115162,0.0,0.0,0.4027,0.09217295010336131,0.88475,0.052,94.3,82.5,88.4,31.1,77.2,50.1,87.4,94.1,94.3,28.1,50.1,77.6,True,True
Technology,166602358784.0,17.152561,14.554231,26.94,462.09,462.09,799.87,73.14,664.9167,24.0,1.57692,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,11124627.19,-11124627.19,0,3,False,0.2209,0.0,462.09,39.654732,0.5674523534795293,0.438933324677011,0.42229362271369103,0.5352056472142336,0.5352056472142336,-6.677352752503992e-05,0.0,0.2209,0.013617754853887963,1.30853,0.438,96.3,98.5,97.5,32.6,21.7,50.1,75.1,26.9,97.8,91.4,50.1,74.7,True,True
Consumer Cyclical,12470172672.0,13.025604,10.949354,7.03,91.57,91.57,125.45,78.91,122.80952,21.0,2.34615,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,0.0,91.57,22.901206000000002,0.43122628563753373,0.34115452659167866,0.27006775607811884,0.2720240653201546,0.2720240653201546,0.0,0.0,0.1105,0.06988037575106322,0.42558,0.057,88.1,93.3,86.7,9.9,77.2,50.1,56.5,87.9,84.7,30.0,50.1,73.1,True,True
Consumer Defensive,22805796864.0,12.704091,10.774746,10.51,133.52,133.52,169.0,126.45,170.8261,23.0,,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,0.0,133.52,25.1799735,0.49546845233971354,0.2794045835829837,0.2099408284023668,0.16615746180963592,0.16615746180963592,0.0,0.0,0.328,0.0969265649949446,0.2369,-0.033,92.8,89.1,78.8,4.9,77.2,50.1,84.9,94.8,66.9,4.4,50.1,72.4,False,False
Energy,22231308288.0,8.278448,10.689169,11.6,96.03,96.03,126.621,84.985,125.52,25.0,1.57692,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,88900.0,0.0,88900.0,1,0,False,0.072,0.0,96.03,17.499076,0.5269208499923081,0.3070915338956576,0.24159499609069582,0.26527524257853785,0.26527524257853785,3.998864972242159e-06,0.0,0.072,0.06595428235734788,0.14893,-0.106,94.8,91.9,82.7,9.1,96.8,50.1,51.6,85.2,47.2,1.2,50.1,70.9,False,False
Industrials,262993772544.0,28.326448,39.32573,34.86,987.46,987.46,1195.94,530.16,1239.4622,33.0,1.57895,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,4568797.52,-4568797.52,0,1,False,0.5476,0.0,987.46,31.473804,0.09999922475211455,0.25520243857979047,0.17432312657825644,0.6868635284928956,0.6868635284928956,-1.73722650380842e-05,0.0,0.5476,0.05978135968740332,0.82577,0.219,58.8,86.9,73.6,54.8,39.0,50.1,93.3,82.7,93.8,78.5,50.1,70.9,False,False
Industrials,16887344128.0,27.580154,19.271338,5.24,144.52,144.52,210.33,120.65,199.84,25.0,1.84,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,0.0,144.52,31.473804,0.12371081677956693,0.38278438970384715,0.31288926924356963,0.2661685994647636,0.2661685994647636,0.0,0.0,0.3313,0.028460269676337822,0.37123,0.193,63.2,95.3,91.4,9.4,77.2,50.1,85.4,46.2,81.0,73.6,50.1,70.2,True,True
Basic Materials,63029051392.0,16.738516,14.320177,5.66,94.74,94.74,131.55,93.11,137.96906,21.0,1.35,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,0.0,94.74,32.582546,0.4862735404409465,0.45629153472662043,0.27981755986317,0.042403746097814644,0.042403746097814644,0.0,0.0,0.1449,0.032034830723412705,0.15812,0.056,92.6,98.8,87.9,0.7,77.2,50.1,62.5,53.8,50.1,29.6,50.1,70.1,True,True
Energy,53008998400.0,10.476087,8.860736,4.6,48.19,48.19,52.71,31.47,59.57692,26.0,1.2963,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,0.0,0.0,0.0,0,0,False,0.5357,0.0,48.19,17.499076,0.4013348476228116,0.2362921768001661,0.08575222917852406,0.7871939736346515,0.7871939736346515,0.0,0.0,0.5357,0.014764003237608805,0.11522,0.642,86.2,83.5,38.5,71.9,77.2,50.1,92.8,27.4,35.1,97.0,50.1,69.0,False,False
Industrials,70275104768.0,8.528077,22.085672,26.0,221.73,221.73,260.28317,195.86786,263.8,20.0,1.91667,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,0.0,221.73,31.473804,0.7290420630439206,0.1897352636088938,0.14812010319376392,0.40149057731772136,0.40149057731772136,0.0,0.0,0.1394,0.03714508744764822,0.46577,0.043,99.5,74.8,65.2,19.0,77.2,50.1,61.2,62.0,86.7,23.6,50.1,68.2,False,False
Basic Materials,33110222848.0,20.962793,12.146671,11.02,231.01,231.01,288.74,124.77,272.64285,14.0,2.0,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,0.0,231.01,32.582546,0.35662507773333607,0.18022098610449774,0.19993766017870754,0.6479234006220649,0.6479234006220649,0.0,0.0,0.2968,0.007073079787928584,0.17568001,0.334,84.0,71.1,77.5,47.7,77.2,50.1,82.0,22.0,54.6,87.2,50.1,67.9,False,False
Technology,53058686976.0,36.631195,17.672037,6.86,251.29,251.29,329.09,185.5,312.75,34.0,1.5,"Autodesk, Inc.",Software - Application,3060999936.0,0.50396,0.184,ADSK,378400.0,0.0,378400.0,1,0,False,-0.006,0.0,251.29,39.654732,0.07624656245312676,0.24457797763540137,0.23640949284390286,0.458179538965109,0.458179538965109,7.131725671446815e-06,0.0,-0.006,0.05769083462967299,0.50396,0.184,57.3,85.4,81.7,24.7,97.5,50.1,31.6,81.2,88.6,72.8,50.1,67.9,False,False
Communication Services,172131942400.0,8.290429,9.798263,3.03,25.12,25.12,29.79,19.89,28.70652,23.0,2.04,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,0.0,25.12,22.9771725,0.6391884597637069,0.14277547770700638,0.156764014770057,0.5282828282828284,0.5282828282828284,0.0,0.0,0.3719,0.05891991914221262,0.18339,0.023,97.5,57.5,69.4,32.1,77.2,50.1,86.4,82.5,56.3,16.7,50.1,67.6,False,False
Technology,159401394176.0,17.114035,17.789206,4.56,78.04,78.04,101.99,65.41,101.50128,47.0,1.52,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,0.0,471600000.0,-471600000.0,0,1,False,0.068,0.0,78.04,39.654732,0.5684238894868839,0.30063147104049187,0.23482694381802127,0.34527063969382205,0.34527063969382205,-0.002958568853414744,0.0,0.068,0.045449726844928644,0.3716,0.122,96.5,91.4,81.5,15.1,1.0,50.1,50.6,70.4,81.2,59.3,50.1,67.5,False,False
Consumer Cyclical,26263871488.0,18.118294,14.84855,7.27,131.72,131.72,164.8,93.0,167.4,20.0,1.81818,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,2738371.14,-2738371.14,0,1,False,0.2298,0.0,131.72,22.901206000000002,0.2088497872120797,0.27087761919222597,0.2007281553398059,0.539275766016713,0.539275766016713,-0.0001042638036532872,0.0,0.2298,0.05330230893947329,1.97135,0.089,72.6,88.4,77.8,32.8,16.8,50.1,75.8,77.0,98.8,45.2,50.1,67.5,False,False
