sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,164698701824,16.962866,14.387929,26.93,456.81,456.81,799.87,105.42,664.9167,24.0,,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,0.0,0.0,0,0,False,0.2209,1.5,456.81,36.079803,0.5298514795105727,0.4555651145990674,0.42889469538800057,0.5059975520195837,0.5059975520195837,0.0,0.0,0.2209,0.01377515459972737,1.30853,0.438,94.4,94.6,96.3,47.5,76.3,50.1,75.6,26.0,97.9,91.3,65.8,79.6,True,True
Technology,142203043840,15.267545,15.774365,4.56,69.62,69.62,101.295,65.41,100.77319,47.0,1.56863,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,0.0,0.0,0.0,0,0,False,0.068,8.799999999999997,69.62,36.079803,0.576839568663942,0.4474747199080723,0.3127005281603238,0.11731921415633294,0.11731921415633294,0.0,0.0,0.068,0.05094651723595624,0.3716,0.122,96.0,93.9,86.4,15.0,76.3,50.1,52.2,72.4,81.0,60.2,98.4,76.7,True,True
Healthcare,11386386432,15.11177,10.410767,11.81,178.47,178.47,247.49,101.0,219.85715,7.0,2.375,DaVita Inc.,Medical Care Facilities,1042451584.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,6.400000000000006,178.47,30.240805,0.5002854586708257,0.23189975906314783,0.2788799547456463,0.5288415591507952,0.5288415591507952,0.0,0.0,0.4027,0.09155245083464948,0.88475,0.052,93.0,65.1,82.2,52.5,76.3,50.1,87.6,92.3,94.4,28.5,94.4,76.6,True,True
Technology,12941451264,12.643275,6.537272,1.71,21.62,21.62,31.65,17.78,32.55556,9.0,2.2,Gen Digital Inc.,Software - Infrastructure,1547124992.0,0.41944,0.063,GEN,0.0,0.0,0.0,0,0,False,-0.1955,17.299999999999997,21.62,36.079803,0.6495747219018907,0.5058075855689176,0.3169036334913112,0.27685652487382845,0.27685652487382845,0.0,0.0,-0.1955,0.11954802907643976,0.41944,0.063,97.4,96.3,87.1,25.3,76.3,50.1,13.3,96.0,83.4,34.5,100.0,76.0,True,False
Consumer Defensive,19408498688,10.821904,9.247398,10.5,113.63,113.63,168.6,113.335,164.08696,23.0,2.04167,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,3.5,113.63,23.49138,0.539324467102401,0.4440461145824167,0.32603795966785293,0.005337917307518351,0.005337917307518351,0.0,0.0,0.328,0.11389276355345883,0.2369,-0.033,94.6,93.4,88.5,0.5,76.3,50.1,85.2,95.6,67.2,4.2,81.1,75.6,True,True
Consumer Cyclical,10713425920,11.174716,9.449146,7.04,78.67,78.67,122.29,77.37,120.40909,22.0,,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,0.20000000000000284,78.67,19.807131,0.43582359302818763,0.5305591712215585,0.3566931065500041,0.028940338379340985,0.028940338379340985,0.0,0.0,0.1105,0.08133909344285642,0.42558,0.057,88.5,97.4,93.0,3.7,76.3,50.1,58.1,89.5,84.1,30.9,49.6,74.3,True,True
Consumer Cyclical,22706724864,15.664373,12.796181,7.27,113.88,113.88,164.8,93.0,166.5,20.0,1.77273,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,670329.24,-670329.24,0,1,False,0.2298,3.9000000000000057,113.88,19.807131,0.2091548745752224,0.4620653319283457,0.3089805825242719,0.2908077994428968,0.2908077994428968,-2.9521176832629103e-05,0.0,0.2298,0.06165243998792128,1.97135,0.089,72.8,95.3,85.7,26.9,34.4,50.1,76.3,80.6,98.8,46.6,83.7,72.5,True,True
Basic Materials,56575791104,15.024735,13.094882,5.66,85.04,85.04,131.55,83.48,133.18124,24.0,1.30435,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,1.0,85.04,30.315485,0.5043874442384808,0.5661011288805268,0.35355378183200303,0.03245267318493868,0.03245267318493868,0.0,0.0,0.1449,0.035688851231233505,0.15812,0.056,93.4,98.6,91.8,4.9,76.3,50.1,63.7,56.4,50.1,30.4,59.3,71.6,True,True
Energy,20103788544,7.4862065,10.150788,11.6,86.84,86.84,126.621,84.985,125.51852,27.0,1.53571,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,0.0,0.0,0.0,0,0,False,0.072,0.4000000000000057,86.84,16.7946205,0.5542497372893898,0.44539981575310905,0.31417379423634306,0.04455279085406869,0.04455279085406869,0.0,0.0,0.072,0.07293401344681394,0.14893,-0.106,95.8,93.7,86.9,8.0,76.3,50.1,53.2,85.7,47.1,0.9,52.3,70.4,True,True
Industrials,67652243456,15.4014015,13.703582,18.56,285.85,285.85,345.37,180.99113,355.10358,26.0,1.78571,FedEx Corporation,Integrated Freight & Logistics,5656625152.0,0.14846,0.125,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,8.199999999999996,285.85,28.126196,0.45241789895796786,0.24227245058597163,0.1723369140342241,0.6379096656401155,0.6379096656401155,-2.4188872924285362e-05,0.0,0.3345,0.08361326783906263,0.14846,0.125,89.7,67.0,56.2,66.5,38.9,50.1,85.9,89.9,46.6,61.4,97.7,70.2,False,False
Basic Materials,17353943040,8.506677,10.712407,13.48,114.67,114.67,141.96,75.42,127.086,20.0,2.95455,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,5.399999999999999,114.67,30.315485,0.7193949890625203,0.10827592221156358,0.19223724992955765,0.5898707544334234,0.5898707544334234,0.0,0.0,0.7503,0.07357117336717961,0.29867,0.176,99.5,25.5,64.4,60.2,76.3,50.1,96.5,86.2,74.2,71.8,91.3,70.1,False,False
