sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,238045102080.0,22.02954,6.1548824,73.8,1625.78,1625.78,2354.39,43.202,2107.6956,23.0,1.54167,Sandisk Corporation,Computer Hardware,7744875008.0,0.9164,3.716,SNDK,0.0,6504848.91,-6504848.91,0,2,False,1.3277,0.0,1625.78,42.780163,0.4850524529324491,0.2964211639951285,0.30946869465126847,0.6847465459322218,0.6847465459322218,-2.7326119517527022e-05,0.0,1.3277,0.032535326038328545,0.9164,3.716,91.4,90.6,91.4,53.7,33.3,50.1,97.8,54.4,95.4,99.8,50.1,78.5,True,True
Healthcare,11419153408.0,15.077119,10.455866,11.8,177.91,177.91,247.49,101.0,218.42857,7.0,2.375,DaVita Inc.,Medical Care Facilities,1042460032.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,0.0,177.91,29.9542535,0.49666183468735087,0.22774756899555962,0.2811426724312094,0.525018772612465,0.525018772612465,0.0,0.0,0.4027,0.09129048316924056,0.88475,0.052,92.3,81.3,87.8,32.9,77.0,50.1,87.3,94.0,94.2,28.5,50.1,77.0,True,True
Technology,1062487916544.0,21.279348,6.073746,44.21,940.76,940.76,1255.0,113.46,1501.9767,43.0,1.41304,"Micron Technology, Inc.",Semiconductors,7639499776.0,0.66638,3.457,MU,0.0,81526563.72,-81526563.72,0,3,False,0.423,0.0,940.76,42.780163,0.5025884309977968,0.5965567200986436,0.25039043824701196,0.7247227429612628,0.7247227429612628,-7.673175614569335e-05,0.0,0.423,0.007190199207958363,0.66638,3.457,92.8,99.3,83.7,61.2,20.1,50.1,88.7,21.8,91.8,99.5,50.1,75.5,True,True
Technology,152497553408.0,16.372808,17.02281,4.56,74.66,74.66,101.99,65.41,101.50128,47.0,1.52,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,0.0,0.0,0.0,0,0,False,0.068,0.0,74.66,42.780163,0.6172803736161548,0.35951352799357084,0.2679674477889989,0.2528704209950793,0.2528704209950793,0.0,0.0,0.068,0.04750731839360737,0.3716,0.122,96.4,94.7,86.8,11.0,77.0,50.1,50.6,71.9,81.1,59.7,50.1,74.6,True,True
Technology,178885984256.0,19.918106,15.724823,24.91,496.16,496.16,799.87,73.14,664.9167,24.0,1.57692,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,11124627.19,-11124627.19,0,3,False,0.2209,0.0,496.16,42.780163,0.5344078983523274,0.3401255643340857,0.379699201120182,0.5820868823359432,0.5820868823359432,-6.218836672011026e-05,0.0,0.2209,0.012682659792693647,1.30853,0.438,94.7,93.8,96.2,39.3,22.1,50.1,74.8,25.7,97.8,91.4,50.1,73.8,True,True
Consumer Cyclical,12189638656.0,12.732574,10.7030325,7.03,89.51,89.51,125.45,78.91,122.80952,21.0,2.34615,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,0.0,89.51,21.671267,0.41246748517287896,0.3720201094849737,0.286488640892786,0.22776106574989272,0.22776106574989272,0.0,0.0,0.1105,0.0714886123036197,0.42558,0.057,86.6,96.4,88.7,8.4,77.0,50.1,56.6,88.0,84.7,30.3,50.1,73.5,True,True
Consumer Defensive,22375370752.0,12.440646,10.571387,10.53,131.0,131.0,169.0,126.45,170.8261,23.0,,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,0.0,131.0,25.095758,0.5042729532218154,0.3040160305343511,0.22485207100591717,0.10693301997649818,0.10693301997649818,0.0,0.0,0.328,0.09879110279334334,0.2369,-0.033,93.0,91.6,80.6,4.3,77.0,50.1,84.9,95.0,67.1,4.6,50.1,73.1,False,False
Energy,22834393088.0,8.228448,10.624609,11.6,95.45,95.45,126.621,84.985,125.52,25.0,1.57692,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,88900.0,0.0,88900.0,1,0,False,0.072,0.0,95.45,17.254389,0.5231098591784386,0.31503404924043993,0.24617559488552446,0.25134498991257576,0.25134498991257576,3.8932499610300135e-06,0.0,0.072,0.06421234750357994,0.14893,-0.106,94.2,92.8,82.5,10.8,96.9,50.1,51.6,84.4,47.5,1.2,50.1,71.0,False,False
Industrials,16904870912.0,27.60878,19.29134,5.24,144.67,144.67,210.33,120.65,199.84,25.0,1.84,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,0.0,144.67,31.7270065,0.12980192442674987,0.3813506601230388,0.3121761042171826,0.26784121320249754,0.26784121320249754,0.0,0.0,0.3313,0.02843076238215051,0.37123,0.193,62.6,97.1,91.8,11.8,77.0,50.1,85.4,45.3,80.8,73.9,50.1,70.6,True,True
Technology,52108533760.0,35.35673,17.355574,6.84,246.79,246.79,329.09,185.5,312.75,34.0,1.5,"Autodesk, Inc.",Software - Application,3060999936.0,0.50396,0.184,ADSK,378400.0,0.0,378400.0,1,0,False,-0.006,0.0,246.79,42.780163,0.1735251219122284,0.26727176952064513,0.2500835637667507,0.42684030921373356,0.42684030921373356,7.261766407453027e-06,0.0,-0.006,0.05874277618514975,0.50396,0.184,68.6,88.7,83.5,21.3,97.6,50.1,31.9,81.1,88.5,72.9,50.1,70.6,True,True
