sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,225026981888.0,20.827618,5.8056083,73.79,1536.87,1536.87,2354.39,50.07,2125.087,23.0,1.54167,Sandisk Corporation,Computer Hardware,7720875008.0,0.9164,3.716,SNDK,0.0,0.0,0.0,0,0,False,1.3277,2.4000000000000057,1536.87,37.328358,0.44204301726853346,0.38273699141762163,0.34723219177791276,0.645222885710318,0.645222885710318,0.0,0.0,1.3277,0.03431088549124664,0.9164,3.716,88.9,92.7,92.2,56.9,78.8,50.1,97.9,55.5,95.5,99.8,82.1,83.8,True,True
Technology,162402058240.0,16.744982,14.187296,26.9,450.44,450.44,799.87,77.9,664.9167,24.0,1.53846,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,696279.8,-696279.8,0,1,False,0.2209,4.099999999999994,450.44,37.328358,0.551413914322189,0.4761493206642394,0.4368584895045445,0.5160048201448812,0.5160048201448812,-4.287382854292574e-06,0.0,0.2209,0.013969958906845933,1.30853,0.438,95.3,95.0,97.4,39.6,56.6,50.1,75.4,25.8,97.9,91.5,92.2,78.8,True,True
Industrials,239308718080.0,25.775387,35.832443,34.86,898.53,898.53,1195.94,530.16,1236.4318,33.0,1.54054,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,0.0,0.0,0,0,False,0.5476,4.200000000000003,898.53,28.734391000000002,0.10297778714015562,0.37606067688335404,0.24868304429988133,0.553290876866232,0.553290876866232,0.0,0.0,0.5476,0.06569808838616632,0.82577,0.219,60.4,91.5,78.7,42.2,78.8,50.1,93.4,85.5,93.8,78.7,93.1,76.8,False,False
Technology,1054220746752.0,21.118551,6.021213,44.2,933.44,933.44,1255.0,114.25,1513.409,44.0,1.3617,"Micron Technology, Inc.",Semiconductors,7639499776.0,0.66638,3.457,MU,0.0,90088911.02,-90088911.02,0,3,False,0.423,0.0,933.44,37.328358,0.4342491303796433,0.621324348645869,0.25622310756972105,0.718115275038352,0.718115275038352,-8.545545256774665e-05,0.0,0.423,0.0072465845502821934,0.66638,3.457,88.2,99.3,80.6,68.5,21.6,50.1,88.9,20.9,91.7,99.5,50.8,75.0,True,True
Healthcare,11237732352.0,14.939779,10.21079,11.79,176.14,176.14,247.49,101.0,218.42857,7.0,2.28571,DaVita Inc.,Medical Care Facilities,1042460032.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,-1.7000000000000028,176.14,30.281039,0.506629247431041,0.24008498921312607,0.2882944765445069,0.5129360365895281,0.5129360365895281,0.0,0.0,0.4027,0.09276426945819469,0.88475,0.052,92.9,73.7,85.5,39.1,78.8,50.1,87.4,93.8,94.3,28.6,23.7,75.0,True,True
Consumer Cyclical,11518261248.0,12.031295,10.113535,7.03,84.58,84.58,125.45,78.91,122.80952,21.0,2.34615,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,0.9000000000000057,84.58,21.357022999999998,0.43665861108076715,0.451992433199338,0.325787166201674,0.12183068328319727,0.12183068328319727,0.0,0.0,0.1105,0.07565554672162964,0.42558,0.057,88.4,94.3,90.3,7.3,78.8,50.1,57.6,89.1,83.9,31.0,66.0,74.5,True,True
Consumer Cyclical,24353699840.0,16.80055,13.768614,7.27,122.14,122.14,164.8,93.0,167.4,20.0,1.77273,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,0.0,0.0,0,0,False,0.2298,1.4000000000000057,122.14,21.357022999999998,0.2133477591890966,0.3705583756345178,0.25885922330097094,0.4058495821727019,0.4058495821727019,0.0,0.0,0.2298,0.05748305190575922,1.97135,0.089,73.9,90.8,81.8,27.5,78.8,50.1,76.1,78.9,98.8,46.8,73.7,74.4,True,True
Technology,56081309696.0,18.959932,12.290613,11.73,222.4,222.4,339.95,183.0,311.10345,29.0,,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,315570.0,-315570.0,0,1,False,0.0033,0.09999999999999432,222.4,37.328358,0.4920769887601271,0.3988464478417266,0.34578614502132665,0.25103536158012113,0.25103536158012113,-5.627008386762195e-06,0.0,0.0033,0.06339010417678531,0.27921,0.195,92.4,92.9,91.9,14.9,54.7,50.1,42.2,83.9,72.5,74.8,53.4,73.2,True,True
Consumer Defensive,22312173568.0,12.452813,10.54153,10.49,130.63,130.63,168.6,126.45,170.8261,23.0,2.04167,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,2.3999999999999915,130.63,25.672153,0.5149291530009189,0.3077095613565031,0.2252075919335706,0.09916963226571752,0.09916963226571752,0.0,0.0,0.328,0.09907091952575474,0.2369,-0.033,93.8,84.8,75.8,6.4,78.8,50.1,85.1,94.3,67.3,4.5,80.8,73.0,False,False
Industrials,50229248000.0,12.666666,8.785288,6.03,76.38,76.38,95.68,55.03,105.1875,24.0,1.32,"Delta Air Lines, Inc.",Airlines,2817374976.0,0.20125,0.187,DAL,0.0,30195319.74,-30195319.74,0,5,False,8.8272,0.0,76.38,28.734391000000002,0.559180982816027,0.3771602513747055,0.20171404682274258,0.5252152521525213,0.5252152521525213,-0.0006011501454292129,0.0,8.8272,0.056090327611514314,0.20125,0.187,95.7,91.7,71.8,40.5,4.5,50.1,99.3,78.0,61.1,73.9,50.8,72.7,False,False
