sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,217429295104,20.12168,5.609591,73.8,1484.98,1484.98,2354.39,50.07,2125.087,23.0,1.54167,Sandisk Corporation,Computer Hardware,7720875008.0,0.9164,3.716,SNDK,0.0,0.0,0.0,0,0,False,1.3277,6.799999999999997,1484.98,37.216675,0.45933697730923034,0.4310542902934719,0.3692718708455268,0.622704311901125,0.622704311901125,0.0,0.0,1.3277,0.03550981943029792,0.9164,3.716,89.6,95.3,95.0,47.9,78.7,50.1,97.9,58.3,95.5,99.8,98.3,84.8,True,True
Technology,165650530304,17.0609,14.471081,26.93,459.45,459.45,799.87,77.9,664.9167,24.0,1.53846,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,696279.8,-696279.8,0,1,False,0.2209,3.200000000000003,459.45,37.216675,0.5415791442948624,0.44720143650016325,0.4255941590508458,0.5284845630704876,0.5284845630704876,-4.2033055899199065e-06,0.0,0.2209,0.013696002517084704,1.30853,0.438,95.3,96.0,97.4,36.3,56.4,50.1,75.1,26.1,97.9,91.5,87.3,78.5,True,True
Technology,1053565648896,21.086346,6.017472,44.24,932.86,932.86,1255.0,114.25,1513.409,44.0,1.3617,"Micron Technology, Inc.",Semiconductors,7639499776.0,0.66638,3.457,MU,0.0,90088911.02,-90088911.02,0,3,False,0.423,0.0,932.86,37.216675,0.4334167144163202,0.6223323971442661,0.2566852589641434,0.7176068376068376,0.7176068376068376,-8.55085880167045e-05,0.0,0.423,0.007251090412833034,0.66638,3.457,88.6,99.5,83.2,62.1,21.1,50.1,88.9,21.3,91.7,99.5,45.9,74.7,True,True
Consumer Cyclical,11951320064,12.483642,10.493779,7.03,87.76,87.76,125.45,78.91,122.80952,21.0,2.34615,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,1.9000000000000057,87.76,21.544716,0.4205705937363018,0.3993792160437557,0.30043842168194496,0.19015900300816518,0.19015900300816518,0.0,0.0,0.1105,0.07291415068239276,0.42558,0.057,87.2,94.1,89.3,8.8,78.7,50.1,57.3,88.9,84.1,31.0,76.8,74.6,True,True
Healthcare,11596945408,15.298898,10.473972,11.81,180.68,180.68,247.49,101.0,218.42857,7.0,,DaVita Inc.,Medical Care Facilities,1042460032.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,-2.200000000000003,180.68,30.7073545,0.5017839130362077,0.20892500553464688,0.26995030102226353,0.5439279131681344,0.5439279131681344,0.0,0.0,0.4027,0.08989091483356235,0.88475,0.052,93.8,72.3,84.8,37.4,78.7,50.1,87.4,93.8,94.3,28.6,17.9,74.5,True,True
Technology,56378867712,19.076792,12.355824,11.72,223.58,223.58,339.95,183.0,311.10345,29.0,,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,315570.0,-315570.0,0,1,False,0.0033,2.1000000000000085,223.58,37.216675,0.4874127793522662,0.39146368190356917,0.34231504633034265,0.25855367951576946,0.25855367951576946,-5.597309999413704e-06,0.0,0.0033,0.06305554205451581,0.27921,0.195,92.7,93.4,92.9,13.0,54.3,50.1,41.9,83.9,72.7,74.8,79.9,74.3,True,True
Consumer Cyclical,25021661184,17.261347,14.146253,7.27,125.49,125.49,164.8,93.0,167.4,20.0,1.77273,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,0.0,0.0,0,0,False,0.2298,1.7999999999999972,125.49,21.544716,0.19881297112479923,0.33397083432942876,0.23853155339805834,0.4525069637883007,0.4525069637883007,0.0,0.0,0.2298,0.05594852322975168,1.97135,0.089,72.0,91.0,80.8,27.0,78.7,50.1,75.8,78.7,98.8,47.0,74.1,73.9,False,False
Industrials,242877579264,26.122314,36.276806,34.91,911.93,911.93,1195.94,530.16,1236.4318,33.0,1.54054,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,4568797.52,-4568797.52,0,1,False,0.5476,0.20000000000000284,911.93,30.228168500000002,0.1358287552221367,0.3558406895266085,0.23747846881950607,0.573417645468473,0.573417645468473,-1.881111271713502e-05,0.0,0.5476,0.0647327157971653,0.82577,0.219,65.2,92.4,80.6,40.5,41.7,50.1,93.4,84.6,93.8,78.7,50.1,73.2,False,False
Consumer Defensive,22322421760,12.446667,10.546371,10.5,130.69,130.69,168.6,126.45,170.8261,23.0,,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,0.5,130.69,24.887932,0.49989147350611535,0.3071091896855153,0.22485172004744958,0.10059311981020155,0.10059311981020155,0.0,0.0,0.328,0.0990254362078678,0.2369,-0.033,93.4,88.4,78.2,5.0,78.7,50.1,85.1,94.5,67.8,4.5,54.7,72.7,False,False
Industrials,52655878144,13.278606,9.209715,6.03,80.07,80.07,95.68,55.03,104.77083,24.0,1.32,"Delta Air Lines, Inc.",Airlines,2817374976.0,0.20125,0.187,DAL,0.0,30195319.74,-30195319.74,0,5,False,8.8272,0.0,80.07,30.228168500000002,0.5607207892863242,0.3084904458598728,0.1631479933110369,0.6159901599015988,0.6159901599015988,-0.0005734463236454576,0.0,8.8272,0.05350542190741211,0.20125,0.187,95.7,88.6,67.3,46.7,4.3,50.1,99.3,76.8,61.4,73.9,45.9,71.8,False,False
