sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,237363888128.0,22.02954,6.1548824,73.8,1625.78,1625.78,2354.39,43.202,2107.6956,23.0,1.54167,Sandisk Corporation,Computer Hardware,SNDK,0.0,6504848.91,-6504848.91,0,2,False,1.3277,1625.78,40.6017865,0.4574243672750705,0.2964211639951285,0.30946869465126847,0.6847465459322218,0.6847465459322218,-2.740454313122904e-05,0.0,1.3277,89.8,90.5,91.0,53.5,32.8,50.1,98.0,79.7,True,True
Healthcare,11350658048.0,15.077119,10.455866,11.8,177.91,177.91,247.49,101.0,218.42857,7.0,2.375,DaVita Inc.,Medical Care Facilities,DVA,0.0,0.0,0.0,0,0,False,0.4027,177.91,29.879430999999997,0.49540140172013314,0.22774756899555962,0.2811426724312094,0.525018772612465,0.525018772612465,0.0,0.0,0.4027,93.0,81.6,87.6,32.3,77.1,50.1,87.6,79.0,True,True
Technology,178885984256.0,18.437756,15.651992,26.91,496.16,496.16,799.87,73.14,664.9167,24.0,1.57692,Western Digital Corporation,Computer Hardware,WDC,0.0,11124627.19,-11124627.19,0,3,False,0.2209,496.16,40.6017865,0.5458880608615584,0.3401255643340857,0.379699201120182,0.5820868823359432,0.5820868823359432,-6.218836672011026e-05,0.0,0.2209,95.5,93.8,96.0,38.6,22.1,50.1,75.1,77.8,True,True
Energy,22097035264.0,8.228448,10.624609,11.6,95.45,95.45,126.621,84.985,125.52,25.0,1.57692,Expand Energy Corporation,Oil & Gas E&P,EXE,88900.0,0.0,88900.0,1,0,False,0.072,95.45,17.399424,0.5270850345390744,0.31503404924043993,0.24617559488552446,0.25134498991257576,0.25134498991257576,4.0231641456822e-06,0.0,0.072,94.8,92.8,82.8,10.4,96.5,50.1,52.0,77.7,False,False
Consumer Defensive,22375370752.0,12.476191,10.571387,10.5,131.0,131.0,169.0,126.45,170.8261,23.0,,"Constellation Brands, Inc.",Beverages - Brewers,STZ,0.0,0.0,0.0,0,0,False,0.328,131.0,24.8711555,0.49836705415637,0.3040160305343511,0.22485207100591717,0.10693301997649818,0.10693301997649818,0.0,0.0,0.328,93.3,91.5,80.8,4.2,77.1,50.1,85.1,77.5,False,False
Basic Materials,62037778432.0,16.475266,14.090572,5.66,93.25,93.25,131.55,93.11,137.96906,21.0,1.35,CRH PLC,Building Materials,CRH,0.0,0.0,0.0,0,0,False,0.1449,93.25,31.822117,0.48226995708676446,0.4795609651474532,0.29114405169137214,0.003642039542143614,0.003642039542143614,0.0,0.0,0.1449,91.3,99.0,88.8,0.5,77.1,50.1,62.7,77.4,True,True
Technology,152497553408.0,16.372808,17.02281,4.56,74.66,74.66,101.99,65.41,101.50128,47.0,1.52,"Uber Technologies, Inc.",Software - Application,UBER,0.0,0.0,0.0,0,0,False,0.068,74.66,40.6017865,0.5967466111374189,0.35951352799357084,0.2679674477889989,0.2528704209950793,0.2528704209950793,0.0,0.0,0.068,96.5,94.8,86.6,10.7,77.1,50.1,51.0,77.2,True,True
Consumer Cyclical,12189638656.0,12.732574,10.7030325,7.03,89.51,89.51,125.45,78.91,122.80952,21.0,2.34615,Deckers Outdoor Corporation,Footwear & Accessories,DECK,0.0,0.0,0.0,0,0,False,0.1105,89.51,22.5520785,0.43541461156230016,0.3720201094849737,0.286488640892786,0.22776106574989272,0.22776106574989272,0.0,0.0,0.1105,88.1,96.5,88.6,8.0,77.1,50.1,56.7,76.1,True,True
Energy,52613001216.0,10.397827,8.870912,4.6,47.83,47.83,52.71,31.47,59.57692,26.0,1.2963,Devon Energy Corporation,Oil & Gas E&P,DVN,0.0,0.0,0.0,0,0,False,0.5357,47.83,17.399424,0.40240395314235694,0.245597323855321,0.09258205274141534,0.7702448210922787,0.7702448210922787,0.0,0.0,0.5357,85.8,85.8,42.8,67.7,77.1,50.1,93.0,75.6,False,False
Industrials,16904870912.0,27.60878,19.29134,5.24,144.67,144.67,210.33,120.65,199.84,25.0,1.84,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,CHRW,0.0,0.0,0.0,0,0,False,0.3313,144.67,31.738752,0.13012395698482418,0.3813506601230388,0.3121761042171826,0.26784121320249754,0.26784121320249754,0.0,0.0,0.3313,63.2,97.3,91.5,11.4,77.1,50.1,85.6,73.8,True,True
Consumer Cyclical,8086298112.0,10.672728,10.300595,1.65,17.61,17.61,27.18,14.53,20.76,25.0,2.22222,Norwegian Cruise Line Holdings ,Travel Services,NCLH,27496910.0,0.0,27496910.0,2,0,False,0.0592,17.61,22.5520785,0.5267519133546826,0.17887563884156743,0.35209713024282563,0.24347826086956523,0.24347826086956523,0.0034004323881152505,0.0,0.0592,94.5,70.4,93.8,9.5,100.0,50.1,49.5,73.7,True,True
Industrials,14206164992.0,18.260773,15.612282,22.51,411.05,411.05,616.5,407.9375,511.15384,13.0,2.35294,"Lennox International, Inc.",Building Products & Equipment,LII,0.0,0.0,0.0,0,0,False,0.1196,411.05,31.738752,0.42465371669308233,0.2435320277338523,0.33325223033252227,0.014923584057536764,0.014923584057536764,0.0,0.0,0.1196,87.6,85.3,93.3,1.0,77.1,50.1,57.2,73.3,True,True
Communication Services,170624401408.0,8.217822,9.712449,3.03,24.9,24.9,29.79,19.89,28.70652,23.0,2.04,AT&T Inc.,Telecom Services,T,0.0,0.0,0.0,0,0,False,0.3719,24.9,22.525104,0.6351705190795124,0.15287228915662662,0.16414904330312188,0.5060606060606059,0.5060606060606059,0.0,0.0,0.3719,97.3,63.2,71.9,31.1,77.1,50.1,86.6,72.9,False,False
Industrials,8271395840.0,16.952646,14.858072,3.59,60.86,60.86,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,AOS,0.0,0.0,0.0,0,0,False,0.7139,60.86,31.738752,0.465869168390742,0.14868698652645426,0.2566263588616099,0.24178996752075066,0.24178996752075066,0.0,0.0,0.7139,90.0,62.2,84.3,9.2,77.1,50.1,96.3,71.5,False,False
Technology,15893997568.0,14.207564,16.480295,10.31,146.48,146.48,217.64,108.5,173.35,20.0,1.95,PTC Inc.,Software - Application,PTC,0.0,0.0,0.0,0,0,False,-0.0083,146.48,40.6017865,0.6500753975443914,0.18343801201529222,0.3269619555228818,0.34799340296866405,0.34799340296866405,0.0,0.0,-0.0083,98.0,72.1,92.5,16.2,77.1,50.1,31.6,71.4,True,False
Consumer Defensive,21970743296.0,24.646553,10.083527,4.64,114.36,114.36,134.87,76.01,141.22221,9.0,1.55556,Bunge Limited,Farm Products,BG,689050.0,0.0,689050.0,1,0,False,1.6994,114.36,24.8711555,0.009030641941826933,0.2348916579223504,0.15207236598205684,0.6515460414542983,0.6515460414542983,3.136216152165633e-05,0.0,1.6994,51.2,83.3,67.9,47.8,99.0,50.1,98.3,70.8,False,False
Industrials,10142579712.0,16.378866,12.268269,3.88,63.55,63.55,113.95,57.6,76.64286,14.0,,Pentair plc.,Specialty Industrial Machinery,PNR,0.0,0.0,0.0,0,0,False,-0.0376,63.55,31.738752,0.4839473839425067,0.20602454760031474,0.4422992540587978,0.10559006211180116,0.10559006211180116,0.0,0.0,-0.0376,91.8,77.6,98.5,4.0,77.1,50.1,26.6,70.4,True,False
Communication Services,4209543741440.0,17.279118,23.341623,19.92,344.2,344.2,408.61,196.6,427.52,55.0,1.39062,Alphabet Inc.,Internet Content & Information,GOOGL,0.0,6242554.08,-6242554.08,0,3,False,0.13,344.2,22.525104,0.23289508452435997,0.242068564787914,0.15763197180685745,0.6961935757747275,0.6961935757747275,-1.4829526579202496e-06,0.0,0.13,76.4,84.6,69.9,55.0,56.0,50.1,59.1,70.2,False,False
