sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,217424904192.0,20.325075,5.6094775,73.06,1484.95,1484.95,2354.39,50.07,2125.087,23.0,1.54167,Sandisk Corporation,Computer Hardware,7720875008.0,0.9164,3.716,SNDK,0.0,0.0,0.0,0,0,False,1.3277,2.8000000000000114,1484.95,38.461662,0.4715497473822114,0.4310832014545944,0.36928461299954546,0.6226912928759896,0.6226912928759896,0.0,0.0,1.3277,0.03551053655372421,0.9164,3.716,91.0,97.3,95.4,45.5,78.5,50.1,98.1,58.6,95.4,99.8,90.1,85.1,True,True
Technology,166569902080.0,17.168339,14.551396,26.91,462.0,462.0,799.87,77.9,664.9167,24.0,1.53846,Western Digital Corporation,Computer Hardware,2268750080.0,1.30853,0.438,WDC,0.0,696279.8,-696279.8,0,1,False,0.2209,0.4000000000000057,462.0,38.461662,0.5536246197577213,0.43921363636363636,0.4224061409979122,0.532016565785282,0.532016565785282,-4.180105717211694e-06,0.0,0.2209,0.013620408319087366,1.30853,0.438,95.6,98.3,97.6,35.1,55.9,50.1,75.3,26.6,97.8,91.5,60.9,77.9,True,True
Healthcare,11412544512.0,15.262798,10.512874,11.72,178.88,178.88,247.49,101.0,218.42857,7.0,,DaVita Inc.,Medical Care Facilities,1042460032.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,-0.8000000000000114,178.88,30.56008,0.500564200093717,0.22108994856887307,0.2772233221544305,0.5316403850092156,0.5316403850092156,0.0,0.0,0.4027,0.09134334861992256,0.88475,0.052,93.7,77.7,87.7,34.9,78.5,50.1,87.7,93.9,94.2,28.3,28.6,76.0,True,True
Technology,56953802752.0,19.27133,12.481825,11.72,225.86,225.86,339.95,183.0,311.10345,29.0,,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,315570.0,-315570.0,0,1,False,0.0033,11.600000000000001,225.86,38.461662,0.49894702938214164,0.3774172053484459,0.3356081776731872,0.2730805989168526,0.2730805989168526,-5.540806491431661e-06,0.0,0.0033,0.062419011413160856,0.27921,0.195,93.5,94.2,93.7,12.6,54.0,50.1,41.6,83.8,72.6,74.5,100.0,75.4,True,True
Consumer Cyclical,11756579840.0,12.714286,10.322788,6.79,86.33,86.33,125.45,78.91,122.80952,21.0,2.34615,Deckers Outdoor Corporation,Footwear & Accessories,871420352.0,0.42558,0.057,DECK,0.0,0.0,0.0,0,0,False,0.1105,0.4000000000000057,86.33,22.44844,0.4336227372592484,0.4225590177226921,0.311837385412515,0.1594327460249248,0.1594327460249248,0.0,0.0,0.1105,0.07412192694299774,0.42558,0.057,88.9,97.1,91.8,6.3,78.5,50.1,57.4,89.1,84.5,30.8,60.9,75.0,True,True
Consumer Cyclical,24573030400.0,17.91279,13.892614,6.88,123.24,123.24,164.8,93.0,167.4,20.0,1.77273,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,0.0,0.0,0,0,False,0.2298,1.2000000000000028,123.24,22.44844,0.2020474473950083,0.3583252190847129,0.2521844660194176,0.42116991643454027,0.42116991643454027,0.0,0.0,0.2298,0.056969977622296025,1.97135,0.089,73.8,93.2,84.5,23.0,78.5,50.1,76.0,79.4,98.8,46.0,73.6,74.8,True,True
Industrials,254036967424.0,27.322544,37.9436,34.91,953.83,953.83,1195.94,530.16,1236.4318,33.0,1.54054,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,4568797.52,-4568797.52,0,1,False,0.5476,1.0,953.83,30.422373,0.10189307060300654,0.29628109830892296,0.20244326638460122,0.6363513472918982,0.6363513472918982,-1.7984774288280867e-05,0.0,0.5476,0.06188912374221115,0.82577,0.219,61.3,88.9,76.8,47.9,42.1,50.1,93.5,83.3,93.7,78.5,71.5,72.7,False,False
Energy,51832000512.0,10.177105,8.621478,4.63,47.12,47.12,52.71,31.47,59.46154,26.0,1.33333,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,0.0,0.0,0.0,0,0,False,0.5357,3.8999999999999915,47.12,17.2852515,0.4112260964209865,0.2619172325976232,0.1060519825460065,0.7368173258003765,0.7368173258003765,0.0,0.0,0.5357,0.015099263317432806,0.11522,0.642,86.9,84.7,48.7,63.0,78.5,50.1,93.0,27.8,35.6,97.1,95.2,71.8,False,False
Consumer Defensive,22448814080.0,12.80994,10.606087,10.26,131.43,131.43,168.6,126.45,170.8261,23.0,,"Constellation Brands, Inc.",Beverages - Brewers,2210487552.0,0.2369,-0.033,STZ,0.0,0.0,0.0,0,0,False,0.328,-0.5,131.43,24.413567,0.47529420833915836,0.2997496766339495,0.22046263345195724,0.11814946619217094,0.11814946619217094,0.0,0.0,0.328,0.09846789875503303,0.2369,-0.033,91.3,89.1,78.9,5.1,78.5,50.1,85.2,94.7,67.6,4.4,35.5,71.7,False,False
Consumer Cyclical,34172747776.0,11.497696,9.458569,2.17,24.95,24.95,34.03,23.45,35.29615,26.0,1.63333,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,0.0,0.0,0,0,False,-0.517,3.9000000000000057,24.95,22.44844,0.4878175944519976,0.4146753507014027,0.26682339112547754,0.14177693761814741,0.14177693761814741,0.0,0.0,-0.517,0.05558157009937485,0.26689,0.053,93.0,96.1,86.0,5.6,78.5,50.1,4.6,78.5,71.2,28.7,95.5,70.3,True,False
